Data,Endereco,Lote,Rotulo,Valor (R$),link
22/07/2025 às 11:09,"Lorena / SP - Santa Terezinha Rua Pernambuco,  975",Casa,Lance inicial,124560.0048,https://www.portalzuk.com.br/imovel/sp/lorena/santa-terezinha/rua-pernambuco-975/33552-205891
22/07/2025 às 11:10,"Rio de Janeiro / RJ - Pavuna Rua Brás Cubas,  380",Apartamento,Lance inicial,46800.0048,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pavuna/rua-bras-cubas-380/33552-205892
22/07/2025 às 11:10,"Maricá / RJ - Loteamento Praia dos Lagos Rua Sessenta,  182",Casa,Lance inicial,332640.0048,https://www.portalzuk.com.br/imovel/rj/marica/loteamento-praia-dos-lagos/rua-sessenta-182/33552-205893
22/07/2025 às 11:11,"Senador Canedo / GO - Residencial Morada do Bosque Rua Mb 18,  s/n",Casa,Lance inicial,246960.0049,https://www.portalzuk.com.br/imovel/go/senador-canedo/residencial-morada-do-bosque/rua-mb-18-s-n/33552-205894
22/07/2025 às 11:11,"Rio Brilhante / MS - Nova Rio Brilhante Rua Carlos Barbosa Martins,  244",Casa,Lance inicial,193680.0050,https://www.portalzuk.com.br/imovel/ms/rio-brilhante/nova-rio-brilhante/rua-carlos-barbosa-martins-244/33552-205895
22/07/2025 às 11:12,"Chapadão do Sul / MS - Esperança Rua L,  55",Casa,Lance inicial,192240.0050,https://www.portalzuk.com.br/imovel/ms/chapadao-do-sul/esperanca/rua-l-55/33552-205896
22/07/2025 às 11:12,"Aracati / CE - Corrego dos Rodrigues Rua Sdo 04 - Corrego O,  s/n",Casa,Lance inicial,412560.0055,https://www.portalzuk.com.br/imovel/ce/aracati/corrego-dos-rodrigues/rua-sdo-04-_-corrego-o-s-n/33552-205897
22/07/2025 às 11:13,"Campos Lindos / TO - Centro Rua Antonio Cizílio dos Santos,  34",Casa,Lance inicial,140400.0048,https://www.portalzuk.com.br/imovel/to/campos-lindos/centro/rua-antonio-cizilio-dos-santos-34/33552-205898
22/07/2025 às 11:13,"São Paulo / SP - Vila Constança Rua Doutor Nicolino Morena,  103",Casa,Lance inicial,971280.0050,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-constanca/rua-doutor-nicolino-morena-103/33552-205899
22/07/2025 às 11:14,"Palmas / TO - Plano Diretor Norte Quadra Arno 42 Alameda 11,  s/n",Casa,Lance inicial,258480.0050,https://www.portalzuk.com.br/imovel/to/palmas/plano-diretor-norte/quadra-arno-42-alameda-11-s-n/33552-205900
22/07/2025 às 11:14,"Itaboraí / RJ - Caluge Estrada Ademar Ferreira Torres,  s/n",Casa,Lance inicial,141120.0050,https://www.portalzuk.com.br/imovel/rj/itaborai/caluge/estrada-ademar-ferreira-torres-s-n/33552-205901
22/07/2025 às 11:15,"Praia Grande / SP - Vila Sônia Rua Manoel Rodrigues dos Reis,  267",Casa,Lance inicial,149040.0042,https://www.portalzuk.com.br/imovel/sp/praia-grande/vila-sonia/rua-manoel-rodrigues-dos-reis-267/33552-205902
22/07/2025 às 11:15,"Pouso Alegre / MG - Bela Italia Rua Venerando Scodeler,  345",Casa,Lance inicial,136800.0048,https://www.portalzuk.com.br/imovel/mg/pouso-alegre/bela-italia/rua-venerando-scodeler-345/33552-205903
22/07/2025 às 11:16,"São Paulo / SP - Vila Iório Rua Rio Verde,  450",Apartamento,Lance inicial,172080.0046,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-iorio/rua-rio-verde-450/33552-205904
22/07/2025 às 11:16,"Sinop / MT - Residencial Bonne Vie Rua Savona,  64",Casa,Lance inicial,182160.0048,https://www.portalzuk.com.br/imovel/mt/sinop/residencial-bonne-vie/rua-savona-64/33552-205905
22/07/2025 às 11:17,"Prudente De Morais / MG - São João II Rua Céia Gonçalves do Carmo,  107",Apartamento,Lance inicial,103680.0050,https://www.portalzuk.com.br/imovel/mg/prudente-de-morais/sao-joao-ii/rua-ceia-goncalves-do-carmo-107/33552-205959
22/07/2025 às 11:18,"Canoas / RS - Brigadeira Rua Garopaba,  310",Casa,Lance inicial,285120.0050,https://www.portalzuk.com.br/imovel/rs/canoas/brigadeira/rua-garopaba-310/33552-205961
22/07/2025 às 11:18,"Pitimbu / PB - Centro Rua da Paz,  297",Casa,Lance inicial,169920.0050,https://www.portalzuk.com.br/imovel/pb/pitimbu/centro/rua-da-paz-297/33552-205962
22/07/2025 às 11:19,"Nísia Floresta / RN - Espaço Sul Rua L,  1415",Casa,Lance inicial,334800.0050,https://www.portalzuk.com.br/imovel/rn/nisia-floresta/espaco-sul/rua-l-1415/33552-205963
22/07/2025 às 11:19,"São João do Paraíso / MA - Centro - Praça do Mercado Rua Virgulino Vasconcelos,  47",Casa,Lance inicial,77760.0050,https://www.portalzuk.com.br/imovel/ma/sao-joao-do-paraiso/centro-_-praca-do-mercado/rua-virgulino-vasconcelos-47/33552-205964
22/07/2025 às 11:20,"Sananduva / RS - Giusti Rua São Francisco,  196",Casa,Lance inicial,509760.0048,https://www.portalzuk.com.br/imovel/rs/sananduva/giusti/rua-sao-francisco-196/33552-205965
22/07/2025 às 11:20,"Natal / RN - Ponta Negra Rua Edson Teixeira da Silva,  270",Apartamento,Lance inicial,135360.0049,https://www.portalzuk.com.br/imovel/rn/natal/ponta-negra/rua-edson-teixeira-da-silva-270/33552-205966
22/07/2025 às 11:21,"Mostardas / RS - Centro Rua Luiz Araújo,  1757",Casa,Lance inicial,218160.0048,https://www.portalzuk.com.br/imovel/rs/mostardas/centro/rua-luiz-araujo-1757/33552-205967
22/07/2025 às 11:21,"Nova Iguaçu / RJ - Jardim Tropical Rua Doutor Lassance Cunha,  170",Apartamento,Lance inicial,160560.0050,https://www.portalzuk.com.br/imovel/rj/nova-iguacu/jardim-tropical/rua-doutor-lassance-cunha-170/33552-205968
22/07/2025 às 11:22,"Belford Roxo / RJ - São Vicente Rua Tenente Zilton Nascimento de Oliveira,  137",Casa,Lance inicial,88560.0050,https://www.portalzuk.com.br/imovel/rj/belford-roxo/sao-vicente/rua-tenente-zilton-nascimento-de-oliveira-137/33552-205969
22/07/2025 às 11:22,"Brodowski / SP - Jardim Recreio Avenida Altino Arantes,  150",Casa,Lance inicial,406080.0050,https://www.portalzuk.com.br/imovel/sp/brodowski/jardim-recreio/avenida-altino-arantes-150/33552-205970
22/07/2025 às 11:23,"São Gonçalo / RJ - Santa Isabel Rua Miranda Mendes,  17",Casa,Lance inicial,193680.0050,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/santa-isabel/rua-miranda-mendes-17/33552-205971
22/07/2025 às 11:23,"Caldas Novas / GO - Do Turista 2ª Etapa Rua 11,  249",Casa,Lance inicial,325440.0046,https://www.portalzuk.com.br/imovel/go/caldas-novas/do-turista-2ª-etapa/rua-11-249/33552-205972
22/07/2025 às 11:24,"Aracaju / SE - Jardins Avenida Jorge Amado,  1500",Apartamento,Lance inicial,405360.0050,https://www.portalzuk.com.br/imovel/se/aracaju/jardins/avenida-jorge-amado-1500/33552-205973
22/07/2025 às 11:24,"Mongaguá / SP - Centro Travessa José Jacob Seckler,  93",Casa,Lance inicial,90720.0048,https://www.portalzuk.com.br/imovel/sp/mongagua/centro/travessa-jose-jacob-seckler-93/33552-205974
22/07/2025 às 11:25,"Rio de Janeiro / RJ - Penha Avenida Braz de Pina,  38",Apartamento,Lance inicial,95760.0050,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/penha/avenida-braz-de-pina-38/33552-205975
22/07/2025 às 11:25,"Caxias do Sul / RS - Madureira Rua Doutor Gastão Festugatto,  124",Apartamento,Lance inicial,335520.0050,https://www.portalzuk.com.br/imovel/rs/caxias-do-sul/madureira/rua-doutor-gastao-festugatto-124/33552-205976
22/07/2025 às 11:26,"Itaboraí / RJ - Centro Rua Fagundes Varella,  245",Apartamento,Lance inicial,127440.0049,https://www.portalzuk.com.br/imovel/rj/itaborai/centro/rua-fagundes-varella-245/33552-205977
22/07/2025 às 11:26,"Curitiba / PR - Tatuquara Rua Clotilde Hachenberg Monastier,  79",Casa,Lance inicial,79920.0049,https://www.portalzuk.com.br/imovel/pr/curitiba/tatuquara/rua-clotilde-hachenberg-monastier-79/33552-205978
22/07/2025 às 11:27,"Sant'ana do Livramento / RS - Parque São José Rua Eliseu Campos,  913",Casa,Lance inicial,54000.0050,https://www.portalzuk.com.br/imovel/rs/sant'ana-do-livramento/parque-sao-jose/rua-eliseu-campos-913/33552-205979
22/07/2025 às 11:27,"Sarandi / PR - Parque Residencial Bela Vista Rua Araxá,  36B",Casa,Lance inicial,139680.0050,https://www.portalzuk.com.br/imovel/pr/sarandi/parque-residencial-bela-vista/rua-araxa-36b/33552-205980
22/07/2025 às 11:28,"Imbé / RS - Centro Rua Marau,  2465",Casa,Lance inicial,219600.0048,https://www.portalzuk.com.br/imovel/rs/imbe/centro/rua-marau-2465/33552-205981
22/07/2025 às 11:28,"Santa Inês / MA - Santa Filomena Rua Cp 16,  315",Casa,Lance inicial,239040.0050,https://www.portalzuk.com.br/imovel/ma/santa-ines/santa-filomena/rua-cp-16-315/33552-205982
22/07/2025 às 11:29,"Ituiutaba / MG - Lagoa Azul Ii Rua Alarico Novais,  187",Casa,Lance inicial,75600.0046,https://www.portalzuk.com.br/imovel/mg/ituiutaba/lagoa-azul-ii/rua-alarico-novais-187/33552-205983
22/07/2025 às 11:29,"Ituiutaba / MG - Lagoa Azul Ii Rua José Fonseca,  268",Casa,Lance inicial,122400.0046,https://www.portalzuk.com.br/imovel/mg/ituiutaba/lagoa-azul-ii/rua-jose-fonseca-268/33552-205984
22/07/2025 às 11:30,"Ribeirão Preto / SP - Loteamento Santa Marta Rua João Carvalho Rufino,  1400",Apartamento,Lance inicial,93600.0046,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/loteamento-santa-marta/rua-joao-carvalho-rufino-1400/33552-205985
22/07/2025 às 11:30,"São João de Meriti / RJ - Centro Avenida Nossa Senhora das Graças,  666",Sala Comercial,Lance inicial,499000.0024,https://www.portalzuk.com.br/imovel/rj/sao-joao-de-meriti/centro/avenida-nossa-senhora-das-gracas-666/33552-205992
22/07/2025 às 11:31,"Ribeirão Preto / SP - Residencial Flórida Avenida Coronel Fernando Ferreira Leite,  535",Apartamento,Lance inicial,199000.0032,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/residencial-florida/avenida-coronel-fernando-ferreira-leite-535/33552-205993
22/07/2025 às 11:31,"Rio Largo / AL - Prefeito Antônio L de Souza Rod Br 104,  07",Casa,Lance inicial,79900.00,https://www.portalzuk.com.br/imovel/al/rio-largo/prefeito-antonio-l-de-souza/rod-br-104-07/33552-205994
22/07/2025 às 11:32,"Fortaleza / CE - Maraponga Rua Sebastião de Abreu,  177",Apartamento,Lance inicial,109440.0052,https://www.portalzuk.com.br/imovel/ce/fortaleza/maraponga/rua-sebastiao-de-abreu-177/33552-206250
22/07/2025 às 11:32,"Mogi das Cruzes / SP - Jardim Esperança Rua Expedicionário Francisco Antônio de Oliveira,  145",Apartamento,Lance inicial,72000.0045,https://www.portalzuk.com.br/imovel/sp/mogi-das-cruzes/jardim-esperanca/rua-expedicionario-francisco-antonio-de-oliveira-145/33552-206251
22/07/2025 às 11:33,"Belo Horizonte / MG - Calafate Rua Marcilio Dias,  117",Apartamento,Lance inicial,155520.0048,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/calafate/rua-marcilio-dias-117/33552-206252
22/07/2025 às 11:33,"Praia Grande / SP - Antártica Rua Walter Rossi,  210",Casa,Lance inicial,100800.0049,https://www.portalzuk.com.br/imovel/sp/praia-grande/antartica/rua-walter-rossi-210/33552-206253
02/07/2025 às 10:20,"São Paulo / SP - Vila Monte Alegre Avenida Fagundes Filho,  486",Sala Comercial,1º leilão,206293.50,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-monte-alegre/avenida-fagundes-filho-486/33264-203587
22/07/2025 às 10:20,"São Paulo / SP - Vila Monte Alegre Avenida Fagundes Filho,  486",Sala Comercial,2º leilão,123776.1040,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-monte-alegre/avenida-fagundes-filho-486/33264-203587
22/07/2025 às 10:30,"Sumaré / SP - Jardim Santa Terezinha Rua São Cosme,  80",Apartamento,1º leilão,207384.77,https://www.portalzuk.com.br/imovel/sp/sumare/jardim-santa-terezinha/rua-sao-cosme-80/33593-206207
12/08/2025 às 10:30,"Sumaré / SP - Jardim Santa Terezinha Rua São Cosme,  80",Apartamento,2º leilão,103692.3850,https://www.portalzuk.com.br/imovel/sp/sumare/jardim-santa-terezinha/rua-sao-cosme-80/33593-206207
22/07/2025 às 10:40,"Poá / SP - Vila Perracini Rua Waldemar Aquilino de Freitas,  301",Apartamento,1º leilão,179356.41,https://www.portalzuk.com.br/imovel/sp/poa/vila-perracini/rua-waldemar-aquilino-de-freitas-301/33596-206223
11/08/2025 às 10:40,"Poá / SP - Vila Perracini Rua Waldemar Aquilino de Freitas,  301",Apartamento,2º leilão,107613.8540,https://www.portalzuk.com.br/imovel/sp/poa/vila-perracini/rua-waldemar-aquilino-de-freitas-301/33596-206223
22/07/2025 às 10:50,"Marília / SP - Professor Antônio da Silva Penteado Rua Louriz Queiroz Silva,  102",Casa,1º leilão,238654.69,https://www.portalzuk.com.br/imovel/sp/marilia/professor-antonio-da-silva-penteado/rua-louriz-queiroz-silva-102/33597-206235
11/08/2025 às 10:50,"Marília / SP - Professor Antônio da Silva Penteado Rua Louriz Queiroz Silva,  102",Casa,2º leilão,214789.2210,https://www.portalzuk.com.br/imovel/sp/marilia/professor-antonio-da-silva-penteado/rua-louriz-queiroz-silva-102/33597-206235
01/07/2025 às 11:00,"Osasco / SP - Piratininga Avenida Edmundo Amaral,  130",Apartamento,1º leilão,419791.04,https://www.portalzuk.com.br/imovel/sp/osasco/piratininga/avenida-edmundo-amaral-130/33334-203948
22/07/2025 às 11:00,"Osasco / SP - Piratininga Avenida Edmundo Amaral,  130",Apartamento,2º leilão,251874.6240,https://www.portalzuk.com.br/imovel/sp/osasco/piratininga/avenida-edmundo-amaral-130/33334-203948
02/07/2025 às 11:10,"São Paulo / SP - Jardim Mangalot Rua Jannart Moutinho Ribeiro,  51",Comercial / Industrial,1º leilão,598972.25,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-mangalot/rua-jannart-moutinho-ribeiro-51/33278-203668
22/07/2025 às 11:10,"São Paulo / SP - Jardim Mangalot Rua Jannart Moutinho Ribeiro,  51",Comercial / Industrial,2º leilão,299486.1350,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-mangalot/rua-jannart-moutinho-ribeiro-51/33278-203668
02/07/2025 às 11:50,"São Paulo / SP - Jardim Íris Avenida Raimundo Pereira de Magalhães,  1720",Apartamento,1º leilão,329791.91,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-iris/avenida-raimundo-pereira-de-magalhaes-1720/33407-204678
22/07/2025 às 11:50,"São Paulo / SP - Jardim Íris Avenida Raimundo Pereira de Magalhães,  1720",Apartamento,2º leilão,230854.3430,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-iris/avenida-raimundo-pereira-de-magalhaes-1720/33407-204678
02/07/2025 às 13:10,"São Paulo / SP - Indianópolis Avenida Rouxinol,  407",Apartamento,1º leilão,1131250.87,https://www.portalzuk.com.br/imovel/sp/sao-paulo/indianopolis/avenida-rouxinol-407/33336-203950
22/07/2025 às 13:10,"São Paulo / SP - Indianópolis Avenida Rouxinol,  407",Apartamento,2º leilão,791875.6130,https://www.portalzuk.com.br/imovel/sp/sao-paulo/indianopolis/avenida-rouxinol-407/33336-203950
02/07/2025 às 13:30,"São Paulo / SP - Jardim Jaguaré Rua Caetanópolis,  800",Vaga de Garagem,1º leilão,28787.24,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-jaguare/rua-caetanopolis-800/33286-203733
22/07/2025 às 13:30,"São Paulo / SP - Jardim Jaguaré Rua Caetanópolis,  800",Vaga de Garagem,2º leilão,24469.1615,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-jaguare/rua-caetanopolis-800/33286-203733
02/07/2025 às 13:33,"São Paulo / SP - Jardim Jaguaré Rua Caetanópolis,  800",Vaga de Garagem,1º leilão,57051.08,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-jaguare/rua-caetanopolis-800/33286-203734
22/07/2025 às 13:33,"São Paulo / SP - Jardim Jaguaré Rua Caetanópolis,  800",Vaga de Garagem,2º leilão,48493.4215,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-jaguare/rua-caetanopolis-800/33286-203734
02/07/2025 às 13:36,"São Paulo / SP - Jaguaré Avenida Jaguaré,  325",Vaga de Garagem,1º leilão,58621.29,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jaguare/avenida-jaguare-325/33286-203735
22/07/2025 às 13:36,"São Paulo / SP - Jaguaré Avenida Jaguaré,  325",Vaga de Garagem,2º leilão,41034.9030,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jaguare/avenida-jaguare-325/33286-203735
02/07/2025 às 14:10,"São Paulo / SP - Vila Mascote Rua Nilo Guerra,  65",Casa,1º leilão,3106666.66,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-mascote/rua-nilo-guerra-65/33292-203752
22/07/2025 às 14:10,"São Paulo / SP - Vila Mascote Rua Nilo Guerra,  65",Casa,2º leilão,2198139.0029,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-mascote/rua-nilo-guerra-65/33292-203752
01/07/2025 às 14:30,"Tambaú / SP - loteamento Industrial João Meirelles Alves Rua João Meirelles,  s/nº",Comercial / Industrial,1º leilão,1551488.94,https://www.portalzuk.com.br/imovel/sp/tambau/loteamento-industrial-joao-meirelles-alves/rua-joao-meirelles-s-nº/33302-203805
22/07/2025 às 14:30,"Tambaú / SP - loteamento Industrial João Meirelles Alves Rua João Meirelles,  s/nº",Comercial / Industrial,2º leilão,930893.3740,https://www.portalzuk.com.br/imovel/sp/tambau/loteamento-industrial-joao-meirelles-alves/rua-joao-meirelles-s-nº/33302-203805
02/07/2025 às 15:00,"São Paulo / SP - Vila Mariana Rua Vergueiro,  3593",Casa,1º leilão,1841527.59,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-mariana/rua-vergueiro-3593/33425-204772
22/07/2025 às 15:00,"São Paulo / SP - Vila Mariana Rua Vergueiro,  3593",Casa,2º leilão,1726616.276,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-mariana/rua-vergueiro-3593/33425-204772
02/07/2025 às 15:20,"Arujá / SP - Caputera Rua Aracy,  174",Casa,1º leilão,7781433.54,https://www.portalzuk.com.br/imovel/sp/aruja/caputera/rua-aracy-174/33354-204245
22/07/2025 às 15:20,"Arujá / SP - Caputera Rua Aracy,  174",Casa,2º leilão,4668860.1340,https://www.portalzuk.com.br/imovel/sp/aruja/caputera/rua-aracy-174/33354-204245
23/07/2025 às 10:00,"Alfenas / MG - Residencial Novo Horizonte Rua Francisco Leite Amaral,  32",Galpão,Lance inicial,700000.0022,https://www.portalzuk.com.br/imovel/mg/alfenas/residencial-novo-horizonte/rua-francisco-leite-amaral-32/33440-204836
02/07/2025 às 10:10,"São Paulo / SP - Vila Medeiros Rua Cônego Vicente,  384",Casa,1º leilão,369947.94,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-medeiros/rua-conego-vicente-384/33275-203653
23/07/2025 às 10:10,"São Paulo / SP - Vila Medeiros Rua Cônego Vicente,  384",Casa,2º leilão,360699.24,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-medeiros/rua-conego-vicente-384/33275-203653
03/07/2025 às 10:20,"São Paulo / SP - Jardim Europa Rua Capitão Francisco Padilha,  94",Casa,1º leilão,2618449.23,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-europa/rua-capitao-francisco-padilha-94/33369-204342
23/07/2025 às 10:20,"São Paulo / SP - Jardim Europa Rua Capitão Francisco Padilha,  94",Casa,2º leilão,1571069.5440,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-europa/rua-capitao-francisco-padilha-94/33369-204342
03/07/2025 às 10:40,"São Paulo / SP - Perdizes Rua Itapicuru,  369",Sala Comercial,1º leilão,278616.69,https://www.portalzuk.com.br/imovel/sp/sao-paulo/perdizes/rua-itapicuru-369/33371-204346
23/07/2025 às 10:40,"São Paulo / SP - Perdizes Rua Itapicuru,  369",Sala Comercial,2º leilão,139308.3550,https://www.portalzuk.com.br/imovel/sp/sao-paulo/perdizes/rua-itapicuru-369/33371-204346
23/07/2025 às 10:50,"São Paulo / SP - Vila Formosa Rua Salvador do Vale,  44/46",Apartamento,Valor,265928.5250,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-formosa/rua-salvador-do-vale-44-46/33420-204735
23/07/2025 às 10:53,"São Paulo / SP - Vila Formosa Rua Salvador do Vale,  44/46",Apartamento,Valor,221607.1050,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-formosa/rua-salvador-do-vale-44-46/33420-204736
23/07/2025 às 10:56,"São Paulo / SP - Vila Formosa Rua Salvador do Vale,  44/46",Vaga de Garagem,Valor,22160.7150,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-formosa/rua-salvador-do-vale-44-46/33420-204737
23/07/2025 às 10:59,"São Paulo / SP - Vila Formosa Rua Salvador do Vale,  44/46",Vaga de Garagem,Valor,22160.7150,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-formosa/rua-salvador-do-vale-44-46/33420-204738
23/07/2025 às 11:00,"Caraguatatuba / SP - Balneário Recanto do Sol Avenida Alice Arouca,  167",Casa,1º leilão,483799.43,https://www.portalzuk.com.br/imovel/sp/caraguatatuba/balneario-recanto-do-sol/avenida-alice-arouca-167/33594-206221
12/08/2025 às 11:00,"Caraguatatuba / SP - Balneário Recanto do Sol Avenida Alice Arouca,  167",Casa,2º leilão,387039.5420,https://www.portalzuk.com.br/imovel/sp/caraguatatuba/balneario-recanto-do-sol/avenida-alice-arouca-167/33594-206221
23/07/2025 às 11:00,"São Paulo / SP - Bela Aliança Rua Passo da Pátria,  1432",Apartamento,Lance inicial,1242751.3240,https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-alianca/rua-passo-da-patria-1432/33430-204789
23/07/2025 às 11:02,"Canoas / RS - Nossa Senhora das Graças Avenida Inconfidência,  81",Apartamento,Lance inicial,170000.009,https://www.portalzuk.com.br/imovel/rs/canoas/nossa-senhora-das-gracas/avenida-inconfidencia-81/33430-204790
23/07/2025 às 11:04,"Rio de Janeiro / RJ - Grajaú Rua Campinas,  56",Apartamento,Lance inicial,441703.979,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/grajau/rua-campinas-56/33430-204791
23/07/2025 às 11:06,"São Paulo / SP - Vila Campanela Rua da Estação,  207",Casa,Lance inicial,751887.49,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-campanela/rua-da-estacao-207/33430-204792
23/07/2025 às 11:08,"Mafra / SC - Vila Nova Rua Pioneiro Carlos Mann,  220",Casa,Lance inicial,764441.478,https://www.portalzuk.com.br/imovel/sc/mafra/vila-nova/rua-pioneiro-carlos-mann-220/33430-204793
23/07/2025 às 11:10,"Sapucaia do Sul / RS - Nova Sapucaia Avenida Américo Vespúcio,  550",Casa,Lance inicial,255987.78,https://www.portalzuk.com.br/imovel/rs/sapucaia-do-sul/nova-sapucaia/avenida-americo-vespucio-550/33430-204794
23/07/2025 às 11:12,"Blumenau / SC - Victor Konder Rua Victor Konder,  211",Apartamento,Lance inicial,939105.27,https://www.portalzuk.com.br/imovel/sc/blumenau/victor-konder/rua-victor-konder-211/33430-204795
23/07/2025 às 11:14,"Novo Hamburgo / RS - São Jorge Rua Guaíba,  2157 e 2159",Casa,Lance inicial,615000.00,https://www.portalzuk.com.br/imovel/rs/novo-hamburgo/sao-jorge/rua-guaiba-2157-e-2159/33430-204796
23/07/2025 às 11:16,"Praia Grande / SP - Ocian Rua José de Alencar,  378",Casa,Lance inicial,609944.9617,https://www.portalzuk.com.br/imovel/sp/praia-grande/ocian/rua-jose-de-alencar-378/33430-204797
23/07/2025 às 11:18,"Curitiba / PR - Uberaba Rua Presidente Wilson,  926",Casa,Lance inicial,600109.15,https://www.portalzuk.com.br/imovel/pr/curitiba/uberaba/rua-presidente-wilson-926/33430-204798
23/07/2025 às 11:20,"São Bernardo do Campo / SP - Parque Residencial Selecta Rua Josefina Leonora Lotto Bueno,  61",Casa,Lance inicial,713463.62,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/parque-residencial-selecta/rua-josefina-leonora-lotto-bueno-61/33430-204799
23/07/2025 às 11:22,"Cotia / SP - São Paulo II Rua Mendonça Furtado,  779",Casa,Lance inicial,1135528.5516,https://www.portalzuk.com.br/imovel/sp/cotia/sao-paulo-ii/rua-mendonca-furtado-779/33430-204800
23/07/2025 às 11:24,"São Paulo / SP - Jardim Colonial Avenida Aricanduva,  8.256",Apartamento,Lance inicial,231180.3924,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-colonial/avenida-aricanduva-8.256/33430-204801
23/07/2025 às 11:26,"Sapucaia do Sul / RS - Jardim Boa Vista Rua Arlindo José Gross,  63",Casa,Lance inicial,230000.00,https://www.portalzuk.com.br/imovel/rs/sapucaia-do-sul/jardim-boa-vista/rua-arlindo-jose-gross-63/33430-204802
23/07/2025 às 11:28,"São Paulo / SP - Vila do Castelo Rua David Eid,  849",Apartamento,Lance inicial,469837.74,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-do-castelo/rua-david-eid-849/33430-204803
23/07/2025 às 11:30,"Goiânia / GO - Parque Atheneu Rua 3,  S/n",Casa,Lance inicial,380355.54,https://www.portalzuk.com.br/imovel/go/goiania/parque-atheneu/rua-3-s-n/33430-204804
23/07/2025 às 11:32,"Lorena / SP - Aterrado Rua Doutor Laércio Lincon Figueira,  03",Casa,Lance inicial,273179.14,https://www.portalzuk.com.br/imovel/sp/lorena/aterrado/rua-doutor-laercio-lincon-figueira-03/33430-204805
23/07/2025 às 11:34,"Americana / SP - Vila Castelo Rua Álvaro Ribeiro,  401",Apartamento,Lance inicial,284366.97,https://www.portalzuk.com.br/imovel/sp/americana/vila-castelo/rua-alvaro-ribeiro-401/33430-204806
23/07/2025 às 11:36,"Rio de Janeiro / RJ - Vila Valqueire Rua Quiririm,  487",Apartamento,Lance inicial,421857.72,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/vila-valqueire/rua-quiririm-487/33430-204807
23/07/2025 às 11:38,"Colombo / PR - Gabirobal Rua Venâncio Trevisan,  1655",Casa,Lance inicial,351267.4217,https://www.portalzuk.com.br/imovel/pr/colombo/gabirobal/rua-venancio-trevisan-1655/33430-204808
23/07/2025 às 11:40,"Mogi das Cruzes / SP - Vila Suissa Rua Capistrano de Abreu,  293",Casa,Lance inicial,389944.32,https://www.portalzuk.com.br/imovel/sp/mogi-das-cruzes/vila-suissa/rua-capistrano-de-abreu-293/33430-204809
23/07/2025 às 11:42,"Campo Grande / MS - Vila Nossa Senhora de Fátima Rua Doutor Arthur Jorge,  2244",Apartamento,Lance inicial,595000.007,https://www.portalzuk.com.br/imovel/ms/campo-grande/vila-nossa-senhora-de-fatima/rua-doutor-arthur-jorge-2244/33430-205299
03/07/2025 às 11:10,"Águas de Santa Bárbara / SP - Thermas de Santa Bárbara Rua 338,  s/nº",Terreno,1º leilão,43882.58,https://www.portalzuk.com.br/imovel/sp/aguas-de-santa-barbara/thermas-de-santa-barbara/rua-338-s-nº/33412-204693
