Lote,Endereço,Link,Tipo de Preço,Valor (R$),Data,Andar,Detalhes de Ocupação,Detalhes dos Direitos,Direitos do Compromissário,Link Saiba Mais,Link do Processo,Matrícula,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observações Adicionais,Observações Gerais,Quartos,Status Leilão,Status de Ocupação,Total_Fotos,Vagas,Visitação
Apartamento,"Guarulhos / SP - Parque Cecap Rua Professora Lucinda Bechelli Romano,  85",https://www.portalzuk.com.br/imovel/sp/guarulhos/parque-cecap/rua-professora-lucinda-bechelli-romano-85/33607-206265,1º leilão,300644.00,25/07/2025 às 10:50,2,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=405&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0003612-60.2021&foroNumeroUnificado=0405&dadosConsulta.valorConsultaNuUnificado=0003612-60.2021.8.26.0405&dadosConsulta.valorConsulta=,"5.619 do 1º CRI -  Guarulhos/SP
                                      -  Nº Contribuinte: 0847153040516030",,,,"81,62m²","61,58m²","1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 3.560,32 (até 19/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual).6) Por se tratar de alienação de apenas METADE IDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.7) Para ciência, embora noLaudo de Avaliação consta o direito ao uso de Vaga de Garagem, a Matrícula não faz menção expressa a este direito, desta forma, eventual necessidade de constatação será de responsabilidade do Arrematante.Ver mais","1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 3.560,32 (até 19/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual).6) Por se tratar de alienação de apenas METADE IDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.7) Para ciência, embora noLaudo de Avaliação consta o direito ao uso de Vaga de Garagem, a Matrícula não faz menção expressa a este direito, desta forma, eventual necessidade de constatação será de responsabilidade do Arrematante.Ver mais",3,Imóvel ocupado,Imóvel ocupado,0,,"Metade Ideal (50%) dos Direitos do Fiduciante - Apartamento C/22 com 3 dormitórios, localizado no 2º andar do bloco 16, Condomínio Paraná, integrante do Conjunto Habitacional Zezinho Magalhães Prado, situado à Rua Professora Lucinda Bechelli Romano, 85, Parque Cecap, Área Privativa 61,58m², Área Total 81,62m² (conf. laudo de avaliação), Matrícula 5.619 do 01º CRI Local.Matrícula do imóvel:5.619 do 1º CRI -  Guarulhos/SP
                                      -  Nº Contribuinte: 0847153040516030Processo:0003612-60.2021.8.26.0405Acessar processo"
Apartamento,"Guarulhos / SP - Parque Cecap Rua Professora Lucinda Bechelli Romano,  85",https://www.portalzuk.com.br/imovel/sp/guarulhos/parque-cecap/rua-professora-lucinda-bechelli-romano-85/33607-206265,2º leilão,150322.0050,14/08/2025 às 10:50,2,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=405&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0003612-60.2021&foroNumeroUnificado=0405&dadosConsulta.valorConsultaNuUnificado=0003612-60.2021.8.26.0405&dadosConsulta.valorConsulta=,"5.619 do 1º CRI -  Guarulhos/SP
                                      -  Nº Contribuinte: 0847153040516030",,,,"81,62m²","61,58m²","1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 3.560,32 (até 19/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual).6) Por se tratar de alienação de apenas METADE IDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.7) Para ciência, embora noLaudo de Avaliação consta o direito ao uso de Vaga de Garagem, a Matrícula não faz menção expressa a este direito, desta forma, eventual necessidade de constatação será de responsabilidade do Arrematante.Ver mais","1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 3.560,32 (até 19/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual).6) Por se tratar de alienação de apenas METADE IDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.7) Para ciência, embora noLaudo de Avaliação consta o direito ao uso de Vaga de Garagem, a Matrícula não faz menção expressa a este direito, desta forma, eventual necessidade de constatação será de responsabilidade do Arrematante.Ver mais",3,Imóvel ocupado,Imóvel ocupado,0,,"Metade Ideal (50%) dos Direitos do Fiduciante - Apartamento C/22 com 3 dormitórios, localizado no 2º andar do bloco 16, Condomínio Paraná, integrante do Conjunto Habitacional Zezinho Magalhães Prado, situado à Rua Professora Lucinda Bechelli Romano, 85, Parque Cecap, Área Privativa 61,58m², Área Total 81,62m² (conf. laudo de avaliação), Matrícula 5.619 do 01º CRI Local.Matrícula do imóvel:5.619 do 1º CRI -  Guarulhos/SP
                                      -  Nº Contribuinte: 0847153040516030Processo:0003612-60.2021.8.26.0405Acessar processo"
Apartamento,"Cuiabá / MT - Jardim Kennedy Rua São Judas Tadeu,  72",https://www.portalzuk.com.br/imovel/mt/cuiaba/jardim-kennedy/rua-sao-judas-tadeu-72/33451-205034,1º leilão,384609.25,25/07/2025 às 11:00,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,75.216 do 5º CRI -  Cuiabá/MT,,,,"54,56m²","42,11m²","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,1,"Apartamento N.º 603. Situa-se no sexto pavimento superior do Edifício Tarum?, endereço: Rua São Judas Tadeu, N.º 72, Quadra 07, Bairro Jardim Kennedy, perímetro urbano de Cuiabá-MT, possuindo os seguintes limites e confrontações: situado de frente, para quem de dentro do apartamento olha pela sacada para a projeção do recuo de fundos do edifício onde está localizado o pátio e o estacionamento o qual, por sua vez, faz divisa com Lotes 6, 7, 8 e 9, confrontando à direita com a projeção do recuo lateral do edifício, onde está localizado o acesso de veículos, o pátio e o estacionamento, o qual, por sua vez, faz divisa com terras de Antonio Olimpio C. Caldas; à esquerda com o Apartamento N.º 604, e nos fundos com hall social do andar, o elevador e mais adiante o Apartamento N. 601. Possui a seguinte divisão interna: 01 (uma) sala, 01 (uma) sacada, 01 (um) dormitório com armário, 01 (um) banheiro e 01 (uma) cozinha. Pertence a este apartamento 01 (uma) vaga de garagem coberta, localizada no estacionamento térreo da edificação. Das Áreas: Propriedade exclusiva Da Área Real Privativa da Unidade Autônoma. Área do Apartamento; 42.11m²; Área da Vaga de Garagem 12,45 m²; Sub totalPrivativo 54,56 m²; Propriedade de uso comum; Da Área Real Comum; 16,63 m² Área Real da Unidade (01 + 02) 71,19 m² Área de Construção da Unidade (A. Equivalente) 61,47 m²; Fração ideal do terreno. 4,1667%. Imóvel objeto da matrícula nº 75.216 do 5° Serviço Notarial de Imóveis da 2ª Circunscrição de Cuiabá/MT.Ver maisMatrícula do imóvel:75.216 do 5º CRI -  Cuiabá/MT"
Apartamento,"Cuiabá / MT - Jardim Kennedy Rua São Judas Tadeu,  72",https://www.portalzuk.com.br/imovel/mt/cuiaba/jardim-kennedy/rua-sao-judas-tadeu-72/33451-205034,2º leilão,279148.2027,08/08/2025 às 11:00,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,75.216 do 5º CRI -  Cuiabá/MT,,,,"54,56m²","42,11m²","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,1,"Apartamento N.º 603. Situa-se no sexto pavimento superior do Edifício Tarum?, endereço: Rua São Judas Tadeu, N.º 72, Quadra 07, Bairro Jardim Kennedy, perímetro urbano de Cuiabá-MT, possuindo os seguintes limites e confrontações: situado de frente, para quem de dentro do apartamento olha pela sacada para a projeção do recuo de fundos do edifício onde está localizado o pátio e o estacionamento o qual, por sua vez, faz divisa com Lotes 6, 7, 8 e 9, confrontando à direita com a projeção do recuo lateral do edifício, onde está localizado o acesso de veículos, o pátio e o estacionamento, o qual, por sua vez, faz divisa com terras de Antonio Olimpio C. Caldas; à esquerda com o Apartamento N.º 604, e nos fundos com hall social do andar, o elevador e mais adiante o Apartamento N. 601. Possui a seguinte divisão interna: 01 (uma) sala, 01 (uma) sacada, 01 (um) dormitório com armário, 01 (um) banheiro e 01 (uma) cozinha. Pertence a este apartamento 01 (uma) vaga de garagem coberta, localizada no estacionamento térreo da edificação. Das Áreas: Propriedade exclusiva Da Área Real Privativa da Unidade Autônoma. Área do Apartamento; 42.11m²; Área da Vaga de Garagem 12,45 m²; Sub totalPrivativo 54,56 m²; Propriedade de uso comum; Da Área Real Comum; 16,63 m² Área Real da Unidade (01 + 02) 71,19 m² Área de Construção da Unidade (A. Equivalente) 61,47 m²; Fração ideal do terreno. 4,1667%. Imóvel objeto da matrícula nº 75.216 do 5° Serviço Notarial de Imóveis da 2ª Circunscrição de Cuiabá/MT.Ver maisMatrícula do imóvel:75.216 do 5º CRI -  Cuiabá/MT"
Apartamento,"São Paulo / SP - Loteamento Reserva Raposo Rua Manolo Florentino,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-paulo/loteamento-reserva-raposo/rua-manolo-florentino-s-n/33414-204696,1º leilão,264161.49,11/07/2025 às 11:00,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,256.045 do 18º CRI -  São Paulo/SP,,,,"86,63m²","44,44m²","(I) Imóvel situado na Rua Manolo Florentino, s/nº. Eventual necessidade de regularização e encargos perante os órgãos competentes da atualização do logradouro e da numeração predial, correrão por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.","(I) Imóvel situado na Rua Manolo Florentino, s/nº. Eventual necessidade de regularização e encargos perante os órgãos competentes da atualização do logradouro e da numeração predial, correrão por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,1,"O Apartamento n° 216, localizado no 21° pavimento da Torre B do Subcondomínio Residencial, integrante do empreendimento imobiliário denominado Condomínio Chapecó, situado na Rua Oito, s/nº, no Loteamento denominado Reserva Raposo, com acesso pelo nº 8.312 da Rodovia Raposo Tavares, na Fazenda Monte Alegre, Bairro do Jaguaré, entre os quilômetros 18 e 19 da Via Raposo Tavares, no 13º Subdistrito Butantã, com a área privativa de 44,440m2, área comum de 42,189m2, já incluída a área correspondente a 01 vaga de garagem localizada na garagem coletiva, perfazendo a área total de 86,629m2, correspondendo-lhe a fração ideal de 0,0030470 no solo e nas outras partes comuns do condomínio. Imóvel objeto da matrícula nº 256.045 do 18° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:256.045 do 18º CRI -  São Paulo/SP"
Apartamento,"São Paulo / SP - Loteamento Reserva Raposo Rua Manolo Florentino,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-paulo/loteamento-reserva-raposo/rua-manolo-florentino-s-n/33414-204696,2º leilão,247937.106,25/07/2025 às 11:00,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,256.045 do 18º CRI -  São Paulo/SP,,,,"86,63m²","44,44m²","(I) Imóvel situado na Rua Manolo Florentino, s/nº. Eventual necessidade de regularização e encargos perante os órgãos competentes da atualização do logradouro e da numeração predial, correrão por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.","(I) Imóvel situado na Rua Manolo Florentino, s/nº. Eventual necessidade de regularização e encargos perante os órgãos competentes da atualização do logradouro e da numeração predial, correrão por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,1,"O Apartamento n° 216, localizado no 21° pavimento da Torre B do Subcondomínio Residencial, integrante do empreendimento imobiliário denominado Condomínio Chapecó, situado na Rua Oito, s/nº, no Loteamento denominado Reserva Raposo, com acesso pelo nº 8.312 da Rodovia Raposo Tavares, na Fazenda Monte Alegre, Bairro do Jaguaré, entre os quilômetros 18 e 19 da Via Raposo Tavares, no 13º Subdistrito Butantã, com a área privativa de 44,440m2, área comum de 42,189m2, já incluída a área correspondente a 01 vaga de garagem localizada na garagem coletiva, perfazendo a área total de 86,629m2, correspondendo-lhe a fração ideal de 0,0030470 no solo e nas outras partes comuns do condomínio. Imóvel objeto da matrícula nº 256.045 do 18° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:256.045 do 18º CRI -  São Paulo/SP"
Casa,"São Paulo / SP - Pacaembu Rua Itápolis,  1248",https://www.portalzuk.com.br/imovel/sp/sao-paulo/pacaembu/rua-itapolis-1248/33608-206266,1º leilão,4729826.12,25/07/2025 às 11:00,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=441&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0000701-12.1994&foroNumeroUnificado=0441&dadosConsulta.valorConsultaNuUnificado=0000701-12.1994.8.26.0441&dadosConsulta.valorConsulta=,"65.799 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 01112800093","450,00m²",,"504,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 2/05/2025 sobre o Imóvel recaem R$ 82.981,73 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 2/05/2025 sobre o Imóvel recaem R$ 82.981,73 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,,"Casa, situada à Rua Itápolis, 1248, Pacaembu, Área Terreno 504,00m²; Área Construída 450m² (conf. laudo de avaliação), Matrícula 65.799 do 05º CRI Local.Matrícula do imóvel:65.799 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 01112800093Processo:0000701-12.1994.8.26.0441Acessar processo"
Casa,"São Paulo / SP - Pacaembu Rua Itápolis,  1248",https://www.portalzuk.com.br/imovel/sp/sao-paulo/pacaembu/rua-itapolis-1248/33608-206266,2º leilão,3783860.9020,14/08/2025 às 11:00,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=441&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0000701-12.1994&foroNumeroUnificado=0441&dadosConsulta.valorConsultaNuUnificado=0000701-12.1994.8.26.0441&dadosConsulta.valorConsulta=,"65.799 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 01112800093","450,00m²",,"504,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 2/05/2025 sobre o Imóvel recaem R$ 82.981,73 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 2/05/2025 sobre o Imóvel recaem R$ 82.981,73 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,,"Casa, situada à Rua Itápolis, 1248, Pacaembu, Área Terreno 504,00m²; Área Construída 450m² (conf. laudo de avaliação), Matrícula 65.799 do 05º CRI Local.Matrícula do imóvel:65.799 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 01112800093Processo:0000701-12.1994.8.26.0441Acessar processo"
Casa,"Tijucas / SC - Areias Rua Maricá,  69",https://www.portalzuk.com.br/imovel/sc/tijucas/areias/rua-marica-69/33451-205748,1º leilão,555892.67,25/07/2025 às 11:01,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,47.136 do 1º CRI -  Tijucas/SC,,"91,90m²","169,10m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,1,"Casa número dois (02) do Residencial Portimão, situada na Rua 08 n° 69, bairro Areias, no Loteamento Parque Residencial Bosque da Mata, na cidade e Comarca de Tijucas-SC, com um (01) pavimento, sendo a segunda a contar da esquerda para a direita, de quem da Rua 08 olhar o Residencial; fazendo frente ao Norte, com a extensão de 6,65m, com a Rua 08; ao Sul, com a extensão de 6,66m, faz fundos com o lote 30 da quadra 15; ao Leste, com a extensão de 25,98m, faz divisa com a casa número um (01) do Residencial; e ao Oeste, com a extensão de 26,17m, faz divisa com o lote 06 da quadra 15; totalizando uma área privativa de 91,90m²; área de uso comum de 0,50m²; área total de 92,40m²; possuindo uma área de terreno de uso exclusivo de 168,60m²; área de terreno de uso comum de 0,50m²; área de terreno total de 169,10m²; correspondendo-lhe uma fração ideal de 0,5217 no terreno e nas coisas de uso comum e fim proveitoso do Residencial; havendo uma (01) vaga de garagem coberta de uso exclusivo do proprietário ou ocupante da unidade, comportando um (01) veículo de porte médio e estando localizado à frenteda edificação; possuindo, ainda, um pátio na parte dos fundos. Terreno do Condomínio: O Residencial Portimão, encontra-se assentado no Terreno Urbano, situado na Rua 08, Bairro Areias, na Cidade e Comarca de Tijucas/SC, Loteamento Parque Residencial Bosque da Mata, representado pelo lote n° 05 (cinco) da quadra 15 (quinze), com uma área de 363,59m² (trezentos e sessenta e três metros e cinquenta e nove centímetros quadrados), no quarteirão formado pelas Ruas 20, 08, 21 e 09, com as seguintes medidas e confrontações: Frente Ao Norte, na extensão de 14,00m, com a Rua 08; Fundo Ao Sul, na extensão de 14,01m, com o lote 30 da quadra 15; Ao Oeste, na extensão de 26,17m, com o lote 06 da quadra 15; Ao Leste, na extensão de 25,77m, com o lote 04 da quadra 15, distando 59,19m da esquina com a Rua 20. Conforme Av.5, a Rua 08 denomina-se atualmente Rua Maricá. Imóvel objeto da matrícula nº 47.136 do 1° Ofício de Registro de Imóveis de Tijucas/SC.Ver maisMatrícula do imóvel:47.136 do 1º CRI -  Tijucas/SC"
Casa,"Tijucas / SC - Areias Rua Maricá,  69",https://www.portalzuk.com.br/imovel/sc/tijucas/areias/rua-marica-69/33451-205748,2º leilão,277946.3450,08/08/2025 às 11:01,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,47.136 do 1º CRI -  Tijucas/SC,,"91,90m²","169,10m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,1,"Casa número dois (02) do Residencial Portimão, situada na Rua 08 n° 69, bairro Areias, no Loteamento Parque Residencial Bosque da Mata, na cidade e Comarca de Tijucas-SC, com um (01) pavimento, sendo a segunda a contar da esquerda para a direita, de quem da Rua 08 olhar o Residencial; fazendo frente ao Norte, com a extensão de 6,65m, com a Rua 08; ao Sul, com a extensão de 6,66m, faz fundos com o lote 30 da quadra 15; ao Leste, com a extensão de 25,98m, faz divisa com a casa número um (01) do Residencial; e ao Oeste, com a extensão de 26,17m, faz divisa com o lote 06 da quadra 15; totalizando uma área privativa de 91,90m²; área de uso comum de 0,50m²; área total de 92,40m²; possuindo uma área de terreno de uso exclusivo de 168,60m²; área de terreno de uso comum de 0,50m²; área de terreno total de 169,10m²; correspondendo-lhe uma fração ideal de 0,5217 no terreno e nas coisas de uso comum e fim proveitoso do Residencial; havendo uma (01) vaga de garagem coberta de uso exclusivo do proprietário ou ocupante da unidade, comportando um (01) veículo de porte médio e estando localizado à frenteda edificação; possuindo, ainda, um pátio na parte dos fundos. Terreno do Condomínio: O Residencial Portimão, encontra-se assentado no Terreno Urbano, situado na Rua 08, Bairro Areias, na Cidade e Comarca de Tijucas/SC, Loteamento Parque Residencial Bosque da Mata, representado pelo lote n° 05 (cinco) da quadra 15 (quinze), com uma área de 363,59m² (trezentos e sessenta e três metros e cinquenta e nove centímetros quadrados), no quarteirão formado pelas Ruas 20, 08, 21 e 09, com as seguintes medidas e confrontações: Frente Ao Norte, na extensão de 14,00m, com a Rua 08; Fundo Ao Sul, na extensão de 14,01m, com o lote 30 da quadra 15; Ao Oeste, na extensão de 26,17m, com o lote 06 da quadra 15; Ao Leste, na extensão de 25,77m, com o lote 04 da quadra 15, distando 59,19m da esquina com a Rua 20. Conforme Av.5, a Rua 08 denomina-se atualmente Rua Maricá. Imóvel objeto da matrícula nº 47.136 do 1° Ofício de Registro de Imóveis de Tijucas/SC.Ver maisMatrícula do imóvel:47.136 do 1º CRI -  Tijucas/SC"
Apartamento,"São Paulo / SP - Parque Boa Esperança Rua Antônio Pavão,  175",https://www.portalzuk.com.br/imovel/sp/sao-paulo/parque-boa-esperanca/rua-antonio-pavao-175/33414-204771,1º leilão,206000.00,11/07/2025 às 11:01,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,319.515 do 9º CRI -  São Paulo/SP,,,,"78,51m²","48,88m²","(I) Imóvel situado sob o nº 175 da Rua Antônio Pavão. Eventual necessidade de regularização perante os órgãos competentes, correrá por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.","(I) Imóvel situado sob o nº 175 da Rua Antônio Pavão. Eventual necessidade de regularização perante os órgãos competentes, correrá por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,Imóvel ocupado,0,,"Apartamento nº 52, localizado no 5º andar do Bloco 02, do Conjunto Habitacional Chafariz de Pedra - Lote A, situado na Rua Antônio Pavão, s/nº, no Parque Boa Esperança Distrito de Itaquera, contendo: área privativa de 48,880m2; área comum de 29,6287037m2; área total de 78,5087037m2; correspondendo-lhe uma fração ideal no terreno e demais coisas de uso comum de 0,38318%. Imóvel objeto da matrícula nº 319.515 do 9° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:319.515 do 9º CRI -  São Paulo/SP"
