tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,ocupado,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações Gerais,Direitos do Compromissário,Andar,Link do Processo Judicial,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Quartos,Total_Fotos,Vagas
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205608,56623.1950,05/08/2025 às 15:32,11.734 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 106 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.734 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205609,113246.39,16/07/2025 às 15:35,11.735 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 107 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.735 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205609,56623.1950,05/08/2025 às 15:35,11.735 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 107 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.735 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205610,113246.39,16/07/2025 às 15:38,11.737 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 109 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.737 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205610,56623.1950,05/08/2025 às 15:38,11.737 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 109 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.737 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205611,113246.39,16/07/2025 às 15:41,11.738 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Erro de requisição,"Terreno Lote 110 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.738 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205611,56623.1950,05/08/2025 às 15:41,11.738 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Erro de requisição,"Terreno Lote 110 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.738 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205612,113246.39,16/07/2025 às 15:44,11.739 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 111 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.739 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205612,56623.1950,05/08/2025 às 15:44,11.739 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 111 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.739 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205613,113246.39,16/07/2025 às 15:47,11.740 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 112 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.740 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205613,56623.1950,05/08/2025 às 15:47,11.740 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 112 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.740 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205614,113246.39,16/07/2025 às 15:50,11.670 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 42 Quadra A, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.670 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205614,56623.1950,05/08/2025 às 15:50,11.670 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 42 Quadra A, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.670 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Casa,1º leilão,"São Paulo / SP - Tatuapé Rua Platina,  584",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-platina-584/33539-205633,865353.71,16/07/2025 às 15:30,"26.066 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05401600488",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Sobrado, situado à Rua Platina, 584, Tatuapé, Área Terreno 95,37m², Área Construída 118m² (conf. laudo de avaliação), Matrícula 26.066 do 09º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte da coproprietária ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada a coproprietária ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 27/05/2025 sobre o Imóvel recaem R$ 13.166,08 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"118,00m²","95,37m²",,,,0,
Casa,2º leilão,"São Paulo / SP - Tatuapé Rua Platina,  584",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-platina-584/33539-205633,692282.9720,05/08/2025 às 15:30,"26.066 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05401600488",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Sobrado, situado à Rua Platina, 584, Tatuapé, Área Terreno 95,37m², Área Construída 118m² (conf. laudo de avaliação), Matrícula 26.066 do 09º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte da coproprietária ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada a coproprietária ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 27/05/2025 sobre o Imóvel recaem R$ 13.166,08 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"118,00m²","95,37m²",,,,0,
Apartamento,1º leilão,"São Paulo / SP - Pinheiros Avenida Doutora Ruth Cardoso,  4797",https://www.portalzuk.com.br/imovel/sp/sao-paulo/pinheiros/avenida-doutora-ruth-cardoso-4797/33544-205707,6771338.24,16/07/2025 às 15:40,"120.745 do 10º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 09612705887",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento P-5, localizado no 5º andar, com 5 vagas de garagem nºs 106, 107, 108, 109 e 110, Condomínio Praça Villa Lobos, situado à Avenida Doutora Ruth Cardoso, 4979, Pinheiros, Área Privativa 424,44m², Área Total 766,74m², Matrícula 120.745 do 10º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 249.308,69 (até 26/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,5,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"766,74m²","424,44m²",,0,5
Apartamento,2º leilão,"São Paulo / SP - Pinheiros Avenida Doutora Ruth Cardoso,  4797",https://www.portalzuk.com.br/imovel/sp/sao-paulo/pinheiros/avenida-doutora-ruth-cardoso-4797/33544-205707,4062802.9540,05/08/2025 às 15:40,"120.745 do 10º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 09612705887",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento P-5, localizado no 5º andar, com 5 vagas de garagem nºs 106, 107, 108, 109 e 110, Condomínio Praça Villa Lobos, situado à Avenida Doutora Ruth Cardoso, 4979, Pinheiros, Área Privativa 424,44m², Área Total 766,74m², Matrícula 120.745 do 10º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 249.308,69 (até 26/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,5,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"766,74m²","424,44m²",,0,5
