tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Total_Fotos,Andar,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Sala Comercial,N/A,"São Paulo / SP - Bela Vista Rua Doutor Penaforte Mendes,  160",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-doutor-penaforte-mendes-160/32877-200949,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comercial / Industrial,N/A,"São Paulo / SP - Jaguaré Avenida Corifeu de Azevedo Marques,  5118",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jaguare/avenida-corifeu-de-azevedo-marques-5118/32877-200951,N/A,N/A,223.730 do 18º CRI -  São Paulo /SP,Erro de requisição,"Imóvel Comercial, situado na Avenida Corifeu de Azevedo Marques, 5118, Jaguaré. Área terreno: 1.443,00m², Área construída: 1.041,00m². Matrícula n° 223.730 do 18° CRI local.",,,"Propostas a partir de R$ 7.229.200,00.Caso tenha em formalizar proposta diversa das opções disponíveis, favor especificar valor e condição de pagamento pretendida para avaliação através do e-mail: equipe_comercial@portalzuk.com.br.(I) Caberá ao adquirente, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/porto-seguro-companhia-de-seguros-gerais,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/04/41031b90ecd29506b59db98ed089d4f2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/0a0637b8ec3229e8e424a693306808ea.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/cfb98d08c03240037e7263fe31a5fcf2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/4e4e9f3dd342be5c79ad82ba2af02655.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/8eeaca2e4592e1799842600dfbb55c80.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/5235502e4845cb8a6bd988bf2f34fdc2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/ed21e63a6381ed890270f2c08b9af679.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/da5f3fa512d7e095d65f06fcb435ba31.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/e0b8a6841c598d73455b77ea30bc6e1b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/5a7fcf3128f3b4995e41de281dce11db.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/f3a5b74452e31c647cfcbeba8be073c3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/360453f693096d5546882d4bb42d5ca9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/72386f9785845578294b6e551af4e6e6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/03284849c3d6ee883c4d752ed399d880.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/0857cb0a69d8cfde3a44dbd592b508bf.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/734bdf5d5cc1b8f6dcbe156b9463f434.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/12a555d8c0731f55e4692ecb16249f4a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/09284bc7ef28036bcf45b18e70303219.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/dceef754f3c78f687b2fca91837c3799.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/c6e4af1156b990fd5540303f844d6b67.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/d988bdfb489ba0c0752272c737acd2b2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/ea3f4ac02f3c125ed3f8a97b31bbcd82.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/360089462f22ceb5ac715686b2196c0a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,"1.041,00m²",,"1.443,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Comercial / Industrial,N/A,"São Carlos / SP - Centro Avenida São Carlos,  615",https://www.portalzuk.com.br/imovel/sp/sao-carlos/centro/avenida-sao-carlos-615/32877-200952,N/A,N/A,11.231 do 1º CRI -  São Carlos/SP,Erro de requisição,"Imóvel Comercial, situado à Avenida São Carlos, 615, Centro. Área terreno: 774,4m², Área construída: 1.380,00m². Matrícula n° 11.231 do 01º CRI local.",,,"Propostas a partir de R$ 3.602.000,00.Caso tenha em formalizar proposta diversa das opções disponíveis, favor especificar valor e condição de pagamento pretendida para avaliação através do e-mail: equipe_comercial@portalzuk.com.br.(I) Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel desocupado",,https://www.portalzuk.com.br/leilao-de-imoveis/v/porto-seguro-companhia-de-seguros-gerais,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/04/6de7be4e8ceb2e78561a96cdfbbed7d5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/b8a69741b1e170c9e7167e7774413f3d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/b461f2420584be6e8cd6afceb7a57f21.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/eaba4cfd5ca76380184f6bbd77380271.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/4f50e59f0af91d29ebf7fe0655d3d550.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/cf66db8a267a09dfa0dcba3f6a87cfe9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,"1.380,00m²",,"774,40m²",,,,,Este imóvel encontra-se desocupado no momento.
Comercial / Industrial,N/A,"Ribeirão Preto / SP - Jardim São Luiz Avenida Portugal,  1013/1017",https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-sao-luiz/avenida-portugal-1013-1017/32877-200953,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comercial / Industrial,N/A,"Rio de Janeiro / RJ - Jacarepaguá Estrada Tindiba,  2545",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/estrada-tindiba-2545/32877-200954,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sala Comercial,N/A,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  37",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-37/32877-200955,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sala Comercial,N/A,"São Paulo / SP - Centro Rua Conselheiro Crispiniano,  105",https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/rua-conselheiro-crispiniano-105/32877-200956,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comercial / Industrial,N/A,"São Paulo / SP - Sé Largo Misericórdia,  24/30",https://www.portalzuk.com.br/imovel/sp/sao-paulo/se/largo-misericordia-24-30/32877-200957,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sala Comercial,N/A,"Rio de Janeiro / RJ - Centro Rua Alfândega,  91",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-alfandega-91/32877-200958,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comercial / Industrial,N/A,"São Paulo / SP - Jaguaré Avenida Corifeu de Azevedo Marques,  5084/5098/5112",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jaguare/avenida-corifeu-de-azevedo-marques-5084-5098-5112/32877-200959,N/A,N/A,161.961 do 8º CRI -  São Paulo/SP,Erro de requisição,"Imóvel Comercial, situado à Avenida Corifeu de Azevedo Marques, 5084/5098/5112, Jaguaré. Área terreno: 2.152,77m², Área Construída: 2.538,00m². Matrículas n° 161.961 e 162.186  do 08º CRI Local.",,,"Propostas a partir de R$ 15.480.240,00.Caso tenha em formalizar proposta diversa das opções disponíveis, favor especificar valor e condição de pagamento pretendida para avaliação através do e-mail: equipe_comercial@portalzuk.com.br.(I) Caberá ao adquirente, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/porto-seguro-companhia-de-seguros-gerais,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/04/e532b83b19fc1621e1deae442c106fcc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/a77e1de398ab514c5f841316db66d124.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/2509d63417af837e72a223d19d047dfd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/0f9b9897f32690ef93df9aa0ba7c121a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/c04ea924d4320efa534a5c590fa5e9ba.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/602a2a201d8693b913f6648ad037f329.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/0e3b02011ce17211e189802e0144b93c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/eba7325c2f1b8ff0f45e644efd065a14.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/1b9285847c7eea10a4c6220b2bfee9ac.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/3d3d2d8737fd706e45201ddee520f1e7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/ef2696505cb64fe46225e70ea0762c77.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/f1df0e2d1835e48a782cc20701d6e23d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/067f84be65462772efd197726b122c67.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/72b0368f6b6e52ec2d5f55d95aa6f100.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/e109807c1b9c8f92d2230e87e439980c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/521be7b2e9800af20f5d0b6a0cc17496.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/742c62b2a6862aa7b5eb5769926ced0e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/59e81b2c63fcf077ba88cbffb2813fef.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/edbf6d086566ef02ee6bf9530e69d64d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/9dcff2c7aa0fc11aff8f0a6a1c73720a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/f0b1b4e0358c35423c3fd514257ac19d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/5db364120d7a09fb9a184744fac4fb25.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/3def10734113f4c3fb318dd50f5dab1f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/8ab7effdae5a9e5abeb27c180dd6bb34.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,"2.538,00m²",,"2.152,77m²",,,,,Este imóvel encontra-se desocupado no momento.
Comercial / Industrial,N/A,"São Paulo / SP - Penha Rua Verena,  197",https://www.portalzuk.com.br/imovel/sp/sao-paulo/penha/rua-verena-197/32877-200960,N/A,N/A,129.709 do 12º CRI -  São Paulo/SP,Erro de requisição,"Imóvel Comercial, situado à Rua Verena, 197, Penha, Área terreno: 3.034,00m², Área Construída: 3.732,00m². Matrícula n° 129.709 do 12º CRI Local.",,,"Propostas a partir de R$18.553.180,00.Caso tenha em formalizar proposta diversa das opções disponíveis, favor especificar valor e condição de pagamento pretendida para avaliação através do e-mail: equipe_comercial@portalzuk.com.br.(I) Caberá ao adquirente, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/porto-seguro-companhia-de-seguros-gerais,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/04/8817cc32733c51e2eedf571216852c22.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/b14885175ce5cfc24057977052cb0bde.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/5373c0892c629dbd422977426fd13e70.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/ac7c7a63fe7c33e22c3a0923c6826131.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/998f3e4eafbb6c4fc5bd9a892a9e03c2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/a4d94d5e1a3d279ce8a3c1baca9f915f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/ae5246fa59b53e5f03f0f00b72f5cde6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/8b83f9b0d38a70e432bb6230208de2d1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/2c2fc77a4c3157a7f947da31c1a07ebd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/ec350a6d885b34ec44961539cf9f1a4a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/7dba966770181bb3fd59e3ab4dc2f3af.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/6839a4e4371ab14ce62f0ca36a32c1f0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/2058d6ab69f8a7f976445541a363bd72.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,"3.732,00m²",,"3.034,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Comercial / Industrial,N/A,"Rio de Janeiro / RJ - Centro Rua Alfândega,  21",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-alfandega-21/32877-200961,N/A,N/A,27.136 do 7º CRI -  Rio de Janeiro/RJ,Erro de requisição,"Prédio Comercial, situado à Rua Alfândega, 21, Centro. Área construída: 881,00m². Matrícula n° 27.136 do 7° CRI Local.",,,"Propostas a partir de R$ 4.871.000,00.Caso tenha em formalizar proposta diversa das opções disponíveis, favor especificar valor e condição de pagamento pretendida para avaliação através do e-mail: equipe_comercial@portalzuk.com.br.(I) Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/porto-seguro-companhia-de-seguros-gerais,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/04/ed94b9bc213bd63f64cce70d6929a91b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/66b2f80a8066ae5f77e869f234f8b281.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/9df11b14ac49b87a6fdc32cb70fad2c8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/a596b2a41ebe2c4af8569207a0283582.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/b8d7162cdf7e80ee39717ec95e8c67ad.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/3a5f1772531306a9931d9568aa088ce6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/862b806c2bd1885c58fa980625ddd25b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/71ba1de35ca206946fe9e2e0c709efa5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/431556d33cf1f574213b236759713382.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/44cf3c5bd53acbe836e0376cd99bd4cf.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/0653de55fd1b541f4036c3054c6a7fbc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/c63e835bedc8c36f64e67022cc581ec4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/0896bac3dcebe9b06388de52f241b75c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/86904626041cf51fd4ece0d331225999.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,"881,00m²",,,,,,,Este imóvel encontra-se desocupado no momento.
Sala Comercial,N/A,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  147",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-147/32877-200962,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comercial / Industrial,N/A,"Campinas / SP - Parque Industrial Avenida Dona Maria Bibiana do Carmo,  305",https://www.portalzuk.com.br/imovel/sp/campinas/parque-industrial/avenida-dona-maria-bibiana-do-carmo-305/32877-200964,N/A,N/A,120.499 do 3º CRI -  Campinas/SP,Erro de requisição,"Imóvel Comercial, situado na Avenida Dona Maria Bibiana do Carmo, 305, Parque Industrial. Área terreno: 3.195,03m², Área construída: 1.680,99m². Matrícula n° 120.499 do 03° CRI Local.",,,"Propostas a partir de R$ 5.332.860,00.Caso tenha em formalizar proposta diversa das opções disponíveis, favor especificar valor e condição de pagamento pretendida para avaliação através do e-mail: equipe_comercial@portalzuk.com.br.(I) Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/porto-seguro-companhia-de-seguros-gerais,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/04/e23206bd71bce5eef7f7229d6d303ff2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/6ec9dde64ff5a9efb2588f43c0c7b85f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/cb4cf3267da2f4a6b20258d7daec3320.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/b4328b0ad002865b7cc318fe2f0414d0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/a7113348a7596b3a3e6ef2c6bc865203.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/a341c4680df0a1e4df6187a72c8e2320.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/2bc4c0b82e7f12db17444a4dcbd40855.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/e0c56f45206b5c973fe351a4548e4342.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/8068555be8babb0d3dc8a328c6e10caa.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/1cafb9a91f2bb5b6b0d94b169fc0c794.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/68fbdcb4ad828bfa8c07c79d3cce194e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/f423185f2465b635eb122af2e7c57f73.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/535d8491c6e36892871c2670009870ba.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/1c70e20358a9421651595e3259564736.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/638dd485cd8e8d8ca5411e4420427762.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/2dcd500ac27a8e22121a17b528e80b2e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/334057f432f5869cac15464a6f49ae95.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/bb45857bf4345a14167ff2a6664bd398.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/77f6b928073c13ac980da147bfc16720.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/8eaec3e9bc8999e322b4c595b44c6914.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/eec1a335c93761457ba51c998d61c3da.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/278e6dd9c229b4bf6d10fab23664876d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,"1.680,99m²",,"3.195,03m²",,,,,Este imóvel encontra-se desocupado no momento.
Sala Comercial,N/A,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  80",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-80/32877-203778,N/A,N/A,,Erro de requisição,"Conjunto Comercial 19, localizado no 19º andar, Edifício Alberto Monteiro, situado Avenida Rio Branco, 80, Centro, Área Construída 379,00m².",,,Imóvel Desocupado.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/porto-seguro-companhia-de-seguros-gerais,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/4b132afc0a0f646a8426a93ffd5cf8e8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/08fac45bed35dc596f72ac10b5e58db5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/ac4f1f9949daf117fb879ba5e9c79471.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/3653061e444c8dca93fa54bd8dbc0b41.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/fa0d203abd71a6dd95be874f2ff5def2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/6da51904bf03fa7bfd687a0955994b3d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/a78bebb4357bfc7e5578491132768c76.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,"379,00m²",,,Este imóvel encontra-se desocupado no momento.
Sala Comercial,N/A,"Rio de Janeiro / RJ - Centro Avenida Rio Branco,  80",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-rio-branco-80/32877-203779,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,N/A,"Itupeva / SP - Condomínio Fazenda Serra Azul Rua da Onça,  94",https://www.portalzuk.com.br/imovel/sp/itupeva/condominio-fazenda-serra-azul/rua-da-onca-94/32750-200290,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
