tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Foto_59,Foto_60,Foto_61,Foto_62,Foto_63,Foto_64,Foto_65,Foto_66,Foto_67,Foto_68,Foto_69,Foto_70,Foto_71,Foto_72,Foto_73,Total_Fotos,Andar,Edital de venda,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,Lance inicial,"Sales Oliveira / SP - Jardim Alto Limpo Rua José Bonifácio,  1042",https://www.portalzuk.com.br/imovel/sp/sales-oliveira/jardim-alto-limpo/rua-jose-bonifacio-1042/33433-204815,359163.195,21/07/2025 às 10:36,8.318 do 1º CRI -  Nuporanga/SP,Banco Sicoob,"Casa, situada na Rua José Bonifácio, nº 1042, Lote 15 da Quadra 02, Jardim Alto Limpo. Área de terreno: 480,00m², Área construída estimada: 210,00m². Matrícula n° 8.318 do RI de Nuporanga/SP.",À Vista e sem desconto.,,"Eventual regularização e encargos perante os órgãos competentes da divergência da área construída registrada na matrícula, da cadastrada na prefeitura e verificada in loco, correrão por conta do comprador. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/5d884d5dfabcaf11284c3440c636b62d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/5d884d5dfabcaf11284c3440c636b62d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/06/6722f54624934cd4de7d5eb57ed3c9f1.pdf,"210,00m²",,"480,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Casa,1º leilão,"Joinville / SC - Saguaçu Rua Chapecó,  265",https://www.portalzuk.com.br/imovel/sc/joinville/saguacu/rua-chapeco-265/33155-202746,2737653.26,18/06/2025 às 10:40,"98.724 do 1º CRI -  Joinville/SC
                                      -  Nº Contribuinte: 1320345601430003",Judicial de São Paulo - TJSP,"Casa com 3 dormitórios (sendo1suítes) e 2 vagas de garagem, situada à Rua Chapecó, 265, Saguaçu, Área Terreno 704,19m², Área Construída 340m² (aproximado, conf. laudo de avaliação), Matrícula 98.724 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 06/03/2025 sobre o Imóvel recaem R$ 7.813,39 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Sem Visitação.,https://imagens.portalzuk.com.br/detalhe/2025/05/2f853ce62353a19ce06e9cea96bd8fc5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/4e36a2afa5b4bd96ca747275bf9efc39.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/c5419a4f6d97b9f64fea3d4a3ebeb6a2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/a8037dd90ab713fa9e55f87d24b16ed2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/8ffd014f0e9ea22c2b780d4e48f09407.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e7ca20ed05182994c0c094e1be41dc6e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/79ba14338445c4fd47b987a6401f99bd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/9260dbc776e5fc0cd945d136b55b8f96.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/172260993e700e9cc2e9d5e856ab33cc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/7aef7291589f5626f78d87c84735b058.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/b15d21e656a59ecb6d379303efcee17d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/289f713f84f344e6c6d815e5c80b8055.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,https://documentacaoleilao.portalzuk.com.br/2025/05/7f831f512add8854daf1c36b88f71a0a.pdf,"340,00m²",,"704,19m²",,,3,2,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"Joinville / SC - Saguaçu Rua Chapecó,  265",https://www.portalzuk.com.br/imovel/sc/joinville/saguacu/rua-chapeco-265/33155-202746,1646862.6940,21/07/2025 às 10:40,"98.724 do 1º CRI -  Joinville/SC
                                      -  Nº Contribuinte: 1320345601430003",Judicial de São Paulo - TJSP,"Casa com 3 dormitórios (sendo1suítes) e 2 vagas de garagem, situada à Rua Chapecó, 265, Saguaçu, Área Terreno 704,19m², Área Construída 340m² (aproximado, conf. laudo de avaliação), Matrícula 98.724 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 06/03/2025 sobre o Imóvel recaem R$ 7.813,39 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Sem Visitação.,https://imagens.portalzuk.com.br/detalhe/2025/05/2f853ce62353a19ce06e9cea96bd8fc5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/4e36a2afa5b4bd96ca747275bf9efc39.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/c5419a4f6d97b9f64fea3d4a3ebeb6a2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/a8037dd90ab713fa9e55f87d24b16ed2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/8ffd014f0e9ea22c2b780d4e48f09407.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e7ca20ed05182994c0c094e1be41dc6e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/79ba14338445c4fd47b987a6401f99bd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/9260dbc776e5fc0cd945d136b55b8f96.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/172260993e700e9cc2e9d5e856ab33cc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/7aef7291589f5626f78d87c84735b058.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/b15d21e656a59ecb6d379303efcee17d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/289f713f84f344e6c6d815e5c80b8055.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,https://documentacaoleilao.portalzuk.com.br/2025/05/7f831f512add8854daf1c36b88f71a0a.pdf,"340,00m²",,"704,19m²",,,3,2,Este imóvel encontra-se ocupado no momento.
Apartamento,1º leilão,"Osasco / SP - Conceição Rua Agostinho Navarro,  971",https://www.portalzuk.com.br/imovel/sp/osasco/conceicao/rua-agostinho-navarro-971/33277-203667,184973.98,30/06/2025 às 10:50,"69.238 do 1º CRI -  Osasco/SP
                                      -  Nº Contribuinte: 2224588808",Judicial de São Paulo - TJSP,"Direitos que os executados possuem - Apartamento 36 com 2 dormitórios, localizado no 3º andar do bloco 04, com 1 vaga de garagem, Conjunto Residencial São Francisco I, situado à Rua Agostinho Navarro, 971, Conceição, Área Útil 45,50m², Área Total 52,50m² (conf. laudo de avaliação), Matrícula 69.238 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 62.731,60 (11/2024).Débitos IPTU/Pref.: R$ 9.254,97 (até 13/01/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) A regularização dos Direitos que o Executado Possui, para possibilitar a expedição da carta de arrematação, será de responsabilidade do Arrematante. Conforme fls. 736/749 dos autos, a Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo - CDHU, informa que o Apartamento nº 36 do Bloco 04, localizado na Rua Agostinho Navarro nº 971, Osasco/SP, em nome de Maria do Carmo Domingos e Valter Fernando Schiavinato Junior, está com o contrato de financiamento ativo desde 01/2003, valor para regularização dos débitos até 17/01/2025 é R$ 185.746,85. Cumpre ressaltar que o valor para quitação do financiamento até 14/01/2025 é R$ 77.202,88, valor este que deverá ser liquidado perante esta Cia. Ressalta ainda que numa eventual penhorados direitos, do referido imóvel, o instrumento de quitação será transmitido em nome dos mutuários originais, e que a transferência para eventuais compradores poderá ser realizada no cartório de imóveis de acordo com os critérios e procedimento do mesmo.Ver mais",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/86ff7b081ccf78cf6db533507fcbcc57.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/d2fb943b7ddfbd9f89168a76a20c0825.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/c9885ca676742ff33fc6c693949fc33a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/df419ef6f9c20d4edbbf663de4254073.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/90c2580b1910d5cf6525392c91161b60.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/6270a2bc1261584f608aaa5695c24749.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/866af82ed8132d6beacc3a1722789202.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/2fafcfa40c1f4b926cd5b6c857c92fb8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/35cbc29b2877c9df9181801fe6a972e4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/439ab7c53e8618597f55773fb1890e68.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/b8ff571f3c1b5afda3c2b1d7614dcfe2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/366ecfc3a5a8b4b7ac105a9c0a3f8619.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e2eeb1332436566f978bd8ee3cf7ce4d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/2f9183537095bf786a1569eb68d09b09.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/426b097cebf288e39de2b74759936f7e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e6570120dc4b977e688f094be292a9c5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/264e931f22ed29c4304f10dff4ade7be.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,https://documentacaoleilao.portalzuk.com.br/2025/05/1c30957aa1d9921d93e0f5943bb0d046.pdf,,,,"52,51m²","45,50m²",2,1,Este imóvel encontra-se ocupado no momento.
Apartamento,2º leilão,"Osasco / SP - Conceição Rua Agostinho Navarro,  971",https://www.portalzuk.com.br/imovel/sp/osasco/conceicao/rua-agostinho-navarro-971/33277-203667,120545.6935,21/07/2025 às 10:50,"69.238 do 1º CRI -  Osasco/SP
                                      -  Nº Contribuinte: 2224588808",Judicial de São Paulo - TJSP,"Direitos que os executados possuem - Apartamento 36 com 2 dormitórios, localizado no 3º andar do bloco 04, com 1 vaga de garagem, Conjunto Residencial São Francisco I, situado à Rua Agostinho Navarro, 971, Conceição, Área Útil 45,50m², Área Total 52,50m² (conf. laudo de avaliação), Matrícula 69.238 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 62.731,60 (11/2024).Débitos IPTU/Pref.: R$ 9.254,97 (até 13/01/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) A regularização dos Direitos que o Executado Possui, para possibilitar a expedição da carta de arrematação, será de responsabilidade do Arrematante. Conforme fls. 736/749 dos autos, a Companhia de Desenvolvimento Habitacional e Urbano do Estado de São Paulo - CDHU, informa que o Apartamento nº 36 do Bloco 04, localizado na Rua Agostinho Navarro nº 971, Osasco/SP, em nome de Maria do Carmo Domingos e Valter Fernando Schiavinato Junior, está com o contrato de financiamento ativo desde 01/2003, valor para regularização dos débitos até 17/01/2025 é R$ 185.746,85. Cumpre ressaltar que o valor para quitação do financiamento até 14/01/2025 é R$ 77.202,88, valor este que deverá ser liquidado perante esta Cia. Ressalta ainda que numa eventual penhorados direitos, do referido imóvel, o instrumento de quitação será transmitido em nome dos mutuários originais, e que a transferência para eventuais compradores poderá ser realizada no cartório de imóveis de acordo com os critérios e procedimento do mesmo.Ver mais",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/86ff7b081ccf78cf6db533507fcbcc57.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/d2fb943b7ddfbd9f89168a76a20c0825.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/c9885ca676742ff33fc6c693949fc33a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/df419ef6f9c20d4edbbf663de4254073.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/90c2580b1910d5cf6525392c91161b60.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/6270a2bc1261584f608aaa5695c24749.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/866af82ed8132d6beacc3a1722789202.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/2fafcfa40c1f4b926cd5b6c857c92fb8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/35cbc29b2877c9df9181801fe6a972e4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/439ab7c53e8618597f55773fb1890e68.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/b8ff571f3c1b5afda3c2b1d7614dcfe2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/366ecfc3a5a8b4b7ac105a9c0a3f8619.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e2eeb1332436566f978bd8ee3cf7ce4d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/2f9183537095bf786a1569eb68d09b09.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/426b097cebf288e39de2b74759936f7e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e6570120dc4b977e688f094be292a9c5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/264e931f22ed29c4304f10dff4ade7be.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,https://documentacaoleilao.portalzuk.com.br/2025/05/1c30957aa1d9921d93e0f5943bb0d046.pdf,,,,"52,51m²","45,50m²",2,1,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"Palmeiras de Goiás / GO - Setor Martinho Rua D-14,  S/n",https://www.portalzuk.com.br/imovel/go/palmeiras-de-goias/setor-martinho/rua-d_14-s-n/33514-205301,646201.41,21/07/2025 às 11:00,21.008 do 1º CRI -  Palmeiras de Goiás/GO,Itaú Unibanco S.A,"Imóvel Urbano situado na cidade de Palmeiras de Goiás/GO, Setor Martinho, Rua D-14, Quadra 118, Lote 08-B, consistente de um terreno para construção civil com área de 225,00m², medindo de frente para a Rua D-14, 15,00m; de fundo, confrontando com o lote 17, também 15,00m; na lateral direita, confrontando com o lote 09, 30,00m e, na lateral esquerda, confrontando com o lote 07, também 30,00m. Conforme Av.02, foi edificada uma casa, com 71,50m² de área construída. Imóvel objeto da matrícula nº 21.008 do 1° Oficial de Registro de Imóveis de Palmeiras de Goiás/GO.",À Vista e sem desconto.,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/a8173f159a375ed70870be69449ed69f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a8173f159a375ed70870be69449ed69f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,"71,50m²",,"225,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"Palmeiras de Goiás / GO - Setor Martinho Rua D-14,  S/n",https://www.portalzuk.com.br/imovel/go/palmeiras-de-goias/setor-martinho/rua-d_14-s-n/33514-205301,323100.7150,04/08/2025 às 11:00,21.008 do 1º CRI -  Palmeiras de Goiás/GO,Itaú Unibanco S.A,"Imóvel Urbano situado na cidade de Palmeiras de Goiás/GO, Setor Martinho, Rua D-14, Quadra 118, Lote 08-B, consistente de um terreno para construção civil com área de 225,00m², medindo de frente para a Rua D-14, 15,00m; de fundo, confrontando com o lote 17, também 15,00m; na lateral direita, confrontando com o lote 09, 30,00m e, na lateral esquerda, confrontando com o lote 07, também 30,00m. Conforme Av.02, foi edificada uma casa, com 71,50m² de área construída. Imóvel objeto da matrícula nº 21.008 do 1° Oficial de Registro de Imóveis de Palmeiras de Goiás/GO.",À Vista e sem desconto.,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-itau,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/a8173f159a375ed70870be69449ed69f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a8173f159a375ed70870be69449ed69f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,"71,50m²",,"225,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,1º leilão,"Lins / SP - Loteamento Residencial Jardim Manoel Scalfi Rua Alcir José Parente,  S/n",https://www.portalzuk.com.br/imovel/sp/lins/loteamento-residencial-jardim-manoel-scalfi/rua-alcir-jose-parente-s-n/33485-205206,79864.44,21/07/2025 às 11:00,43.461 do 1º CRI -  Lins/SP,Pacaembu Construtora,"Um terreno, designado como lote nº 01 (um) da quadra J (jota) do loteamento denominado Residencial Jardim Manoel Scalfi, localizado na Rua Alcir José Parente, esquina da Rua Santo Ferlin, na Cidade e Comarca de Lins-SP, com as seguintes medidas e confrontações: na frente mede 8,10 metros confrontando com a Rua Alcir José Parente; quem desta via olha para o imóvel, do lado direito segue 18,02 metros na curva na confluência da Rua Alcir José Parente com a Rua Santo Ferlin, daí com a Rua Santo Ferlin, daí virando para confrontar com o lote nº 23, daí 5,77 metros confrontando à esquerda e segue 13,87 metros virando à esquerda e segue 18,00 metros até atingir o ponto inicial confrontando com o lote nº 02; perfazendo uma área de 278,77 m². Imóvel objeto da matrícula nº 43.461 do 1º Oficial de Registro de Imóveis de Lins/SP.",À Vista e sem desconto.,,"Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/pacaembuconstrutora,Não há visitação,https://imagens.portalzuk.com.br/detalhe/ImgNaoDispTerreno.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"278,77m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,2º leilão,"Lins / SP - Loteamento Residencial Jardim Manoel Scalfi Rua Alcir José Parente,  S/n",https://www.portalzuk.com.br/imovel/sp/lins/loteamento-residencial-jardim-manoel-scalfi/rua-alcir-jose-parente-s-n/33485-205206,80126.24,28/07/2025 às 11:00,43.461 do 1º CRI -  Lins/SP,Pacaembu Construtora,"Um terreno, designado como lote nº 01 (um) da quadra J (jota) do loteamento denominado Residencial Jardim Manoel Scalfi, localizado na Rua Alcir José Parente, esquina da Rua Santo Ferlin, na Cidade e Comarca de Lins-SP, com as seguintes medidas e confrontações: na frente mede 8,10 metros confrontando com a Rua Alcir José Parente; quem desta via olha para o imóvel, do lado direito segue 18,02 metros na curva na confluência da Rua Alcir José Parente com a Rua Santo Ferlin, daí com a Rua Santo Ferlin, daí virando para confrontar com o lote nº 23, daí 5,77 metros confrontando à esquerda e segue 13,87 metros virando à esquerda e segue 18,00 metros até atingir o ponto inicial confrontando com o lote nº 02; perfazendo uma área de 278,77 m². Imóvel objeto da matrícula nº 43.461 do 1º Oficial de Registro de Imóveis de Lins/SP.",À Vista e sem desconto.,,"Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/pacaembuconstrutora,Não há visitação,https://imagens.portalzuk.com.br/detalhe/ImgNaoDispTerreno.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"278,77m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,1º leilão,"Osasco / SP - Jaguaribe Avenida José Júlio,  541",https://www.portalzuk.com.br/imovel/sp/osasco/jaguaribe/avenida-jose-julio-541/33423-204769,171175.79,30/06/2025 às 11:00,"66.349 do 1º CRI -  Osasco/SP
                                      -  Nº Contribuinte: 23241639203500307601",Judicial de São Paulo - TJSP,"Parte Ideal (50%) - Apartamento 134 com 2 dormitórios, localizado no 13º andar do bloco III, com 2 vagas de garagem nºs 181 e 182, Edifício Volpi, integrante do Condomínio Residencial Aquarella Brasileira, situado à Avenida José Júlio, 541, Jaguaribe, Área Privativa 60,66m², Área Total 101,51m², Matrícula 66.349 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) O arrematante arcará com os débitos pendentes que recaiam sobre o bem, exceto os decorrentes de débitos fiscais e tributários conforme o artigo 130, parágrafo único, do Código Tributário Nacional, e exceto os débitos de condomínio (que possuem natureza propter rem), os quais ficam subrogados no preço da arrematação.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Sem Débitos (até 24/04/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante6) Por se tratar de alienação de apenas METADE IDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, inclusive compra da outra metade do imóvel, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/ea6edcb19d97c5dbdf0d90138c52bd0d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/9976d3bf40657a226ba9c8e08dad5cc6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,https://documentacaoleilao.portalzuk.com.br/2025/06/9c23dc0af03c7f03749e17ddb9b766dd.pdf,,,,"101,51m²","60,67m²",2,2,Este imóvel encontra-se ocupado no momento.
