url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/parte-ideal-sobre-apartamento-178-m2-jardim-paulista-sao-paulo-sp-j111759?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-sobre-apartamento-178-m2-jardim-paulista-sao-paulo-sp-j111759&utm_term=J111759&utm_content=link,"R$ 173.775,29",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/parte-ideal-sobre-apartamento-105-m2-parque-mandaqui-sao-paulo-sp-j111761?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-sobre-apartamento-105-m2-parque-mandaqui-sao-paulo-sp-j111761&utm_term=J111761&utm_content=link,"R$ 227.609,50",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/guaruja/vaga-de-garagem-12-m2-jardim-tres-marias-guaruja-sp-j112376?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-12-m2-jardim-tres-marias-guaruja-sp-j112376&utm_term=J112376&utm_content=link,"R$ 18.484,87",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mairipora/casa-e-galpao-em-terreno-2360-m2-chacaras-hortolandia-mairipora-sp-j112383?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-e-galpao-em-terreno-2360-m2-chacaras-hortolandia-mairipora-sp-j112383&utm_term=J112383&utm_content=link,"R$ 593.402,74",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ce/beberibe/area-com-14652-m2-fazenda-mosquito-santa-eugenia-beberibe-ce-x112968?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-14652-m2-fazenda-mosquito-santa-eugenia-beberibe-ce-x112968&utm_term=X112968&utm_content=link,"R$ 340.000,00",N/A,Extrajudicial,ComitenteSANTIAGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/cidade-ocidental/casa-em-condominio-62-m2-mansoes-recreio-mossoro-cidade-ocidental-go-x112969?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-62-m2-mansoes-recreio-mossoro-cidade-ocidental-go-x112969&utm_term=X112969&utm_content=link,"R$ 199.000,00",N/A,Extrajudicial,ComitenteVIRGO COMPANHIA DE SECURITIZAÇÃO,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-123-m2-goitacazes-campos-dos-goytacazes-rj-x112972?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-123-m2-goitacazes-campos-dos-goytacazes-rj-x112972&utm_term=X112972&utm_content=link,"R$ 222.000,00",N/A,Extrajudicial,ComitenteVIRGO COMPANHIA DE SECURITIZAÇÃO,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ma/sao-luis/terreno-360-m2-jardim-renascenca-sao-luis-ma-x112974?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-jardim-renascenca-sao-luis-ma-x112974&utm_term=X112974&utm_content=link,"R$ 180.000,00",N/A,Extrajudicial,ComitenteSANTIAGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/jatauba/area-com-2144-m2-parque-continental-jatauba-pe-x112975?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-2144-m2-parque-continental-jatauba-pe-x112975&utm_term=X112975&utm_content=link,"R$ 380.000,00",N/A,Extrajudicial,ComitenteVIRGO COMPANHIA DE SECURITIZAÇÃO,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/timbo/area-com-5533-m2-padre-martinho-stein-timbo-sc-x112973?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-5533-m2-padre-martinho-stein-timbo-sc-x112973&utm_term=X112973&utm_content=link,"R$ 1.981.773,19",N/A,Extrajudicial,ComitenteSANTIAGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ac/tarauaca/casa-329-m2-area-construida-e-1040-m2-area-total-centro-tarauaca-ac-x112976?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-329-m2-area-construida-e-1040-m2-area-total-centro-tarauaca-ac-x112976&utm_term=X112976&utm_content=link,"R$ 212.000,00",N/A,Extrajudicial,ComitenteVIRGO COMPANHIA DE SECURITIZAÇÃO,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pi/teresina/area-com-51581-m2-santa-maria-teresina-pi-x112978?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-51581-m2-santa-maria-teresina-pi-x112978&utm_term=X112978&utm_content=link,"R$ 749.000,00",N/A,Extrajudicial,ComitenteVIRGO COMPANHIA DE SECURITIZAÇÃO,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-101-m2-vila-ellery-fortaleza-ce-x112977?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-101-m2-vila-ellery-fortaleza-ce-x112977&utm_term=X112977&utm_content=link,"R$ 390.000,00",N/A,Extrajudicial,ComitenteVIRGO COMPANHIA DE SECURITIZAÇÃO,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-31-m2-unid-173-na-rua-augusta-cerqueira-cesar-sao-paulo-sp-j111894?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-31-m2-unid-173-na-rua-augusta-cerqueira-cesar-sao-paulo-sp-j111894&utm_term=J111894&utm_content=link,"R$ 202.212,90",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/santo-andre/casa-238-m2-area-construida-e-terreno-com-1000-m2-vila-homero-thon-santo-andre-sp-j112146?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-238-m2-area-construida-e-terreno-com-1000-m2-vila-homero-thon-santo-andre-sp-j112146&utm_term=J112146&utm_content=link,"R$ 2.867.559,15",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-35-m2-cambuci-sao-paulo-sp-j112466?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-35-m2-cambuci-sao-paulo-sp-j112466&utm_term=J112466&utm_content=link,"R$ 289.013,31",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-379-m2-cidade-jardim-sao-paulo-sp-j111908?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-379-m2-cidade-jardim-sao-paulo-sp-j111908&utm_term=J111908&utm_content=link,"R$ 3.019.026,20",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-363-m2-vila-goncalves-sao-bernardo-do-campo-sp-j112728?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-363-m2-vila-goncalves-sao-bernardo-do-campo-sp-j112728&utm_term=J112728&utm_content=link,"R$ 1.688.682,44",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-98-m2-02-vagas-casa-amarela-recife-pe-x112735?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-02-vagas-casa-amarela-recife-pe-x112735&utm_term=X112735&utm_content=link,"R$ 702.983,16",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/rio-verde/imovel-rural-com-area-de-87500-m2-fazenda-sao-tomaz-rio-verde-go-x112774?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-87500-m2-fazenda-sao-tomaz-rio-verde-go-x112774&utm_term=X112774&utm_content=link,"R$ 4.756.458,40",N/A,Extrajudicial,ComitenteBANCO SANTANDER S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/jundiai/clube-esportivo-84064-m2-caxambu-jundiai-sp-j111779?utm_source=megaleiloes&utm_medium=link&utm_campaign=clube-esportivo-84064-m2-caxambu-jundiai-sp-j111779&utm_term=J111779&utm_content=link,"R$ 25.130.344,90",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-no-litoral-122-m2-jose-menino-santos-sp-j111293?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-122-m2-jose-menino-santos-sp-j111293&utm_term=J111293&utm_content=link,"R$ 618.761,79",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/suzano/imovel-com-1505-m2-e-possibilidade-de-incorporacao-imobiliaria-vila-figueira-suzano-sp-j111841?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-com-1505-m2-e-possibilidade-de-incorporacao-imobiliaria-vila-figueira-suzano-sp-j111841&utm_term=J111841&utm_content=link,"R$ 3.438.129,33",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/rio-de-janeiro/area-com-265932-m2-paciencia-rio-de-janeiro-rj-x112775?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-265932-m2-paciencia-rio-de-janeiro-rj-x112775&utm_term=X112775&utm_content=link,"R$ 9.700.000,00",N/A,Extrajudicial,ComitenteBANCO SANTANDER S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-64-m2-01-vaga-rio-comprido-rio-de-janeiro-rj-x112778?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-64-m2-01-vaga-rio-comprido-rio-de-janeiro-rj-x112778&utm_term=X112778&utm_content=link,"R$ 184.656,26",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-45-m2-01-vaga-santa-cecilia-sao-paulo-sp-x112957?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-01-vaga-santa-cecilia-sao-paulo-sp-x112957&utm_term=X112957&utm_content=link,"R$ 415.898,37",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ce/fortaleza/sala-comercial-80-m2-condominio-edificio-plaza-tower-unid-206-meireles-fortaleza-ce-j111232?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-80-m2-condominio-edificio-plaza-tower-unid-206-meireles-fortaleza-ce-j111232&utm_term=J111232&utm_content=link,"R$ 23.911,70",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jundiai/apartamento-214-m2-vila-rica-jundiai-sp-j111746?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-214-m2-vila-rica-jundiai-sp-j111746&utm_term=J111746&utm_content=link,"R$ 896.656,29",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-423-m2-condominio-edificio-riachuelo-centro-rio-de-janeiro-rj-j111234?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-423-m2-condominio-edificio-riachuelo-centro-rio-de-janeiro-rj-j111234&utm_term=J111234&utm_content=link,"R$ 54.788,98",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-128-m2-vila-carrao-sao-paulo-sp-j112650?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-128-m2-vila-carrao-sao-paulo-sp-j112650&utm_term=J112650&utm_content=link,"R$ 964.063,15",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-213-m2-vila-carrao-sao-paulo-sp-j112651?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-213-m2-vila-carrao-sao-paulo-sp-j112651&utm_term=J112651&utm_content=link,"R$ 1.440.423,76",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-61-m2-vila-carrao-sao-paulo-sp-j112652?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-61-m2-vila-carrao-sao-paulo-sp-j112652&utm_term=J112652&utm_content=link,"R$ 601.121,73",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-121-m2-prox-ao-parque-ibirapuera-itaim-bibi-sao-paulo-sp-j112736?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-121-m2-prox-ao-parque-ibirapuera-itaim-bibi-sao-paulo-sp-j112736&utm_term=J112736&utm_content=link,"R$ 961.591,48",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-em-condominio-140-m2-pq-munhoz-sao-paulo-sp-j112740?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-em-condominio-140-m2-pq-munhoz-sao-paulo-sp-j112740&utm_term=J112740&utm_content=link,"R$ 753.245,58",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-95-m2-conjunto-aero-rancho-campo-grande-ms-j111765?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-conjunto-aero-rancho-campo-grande-ms-j111765&utm_term=J111765&utm_content=link,"R$ 218.430,25",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-condominio-100-m2-pq-munhoz-sao-paulo-sp-j112741?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-100-m2-pq-munhoz-sao-paulo-sp-j112741&utm_term=J112741&utm_content=link,"R$ 526.076,28",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-no-litoral-254-m2-solemar-praia-grande-sp-j111859?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-no-litoral-254-m2-solemar-praia-grande-sp-j111859&utm_term=J111859&utm_content=link,"R$ 561.385,92",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/direitos-sobre-apartamento-no-litoral-44-m2-radio-clube-santos-sp-j113039?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-44-m2-radio-clube-santos-sp-j113039&utm_term=J113039&utm_content=link,"R$ 120.136,63",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/parte-ideal-de-casas-em-terreno-com-200-m2-americanopolis-sao-paulo-sp-j112152?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-de-casas-em-terreno-com-200-m2-americanopolis-sao-paulo-sp-j112152&utm_term=J112152&utm_content=link,"R$ 33.123,18",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/cotia/direitos-sobre-apartamento-38-m2-jardim-nossa-sra-das-gracas-cotia-sp-j113041?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-38-m2-jardim-nossa-sra-das-gracas-cotia-sp-j113041&utm_term=J113041&utm_content=link,"R$ 188.409,47",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/catanduva/terreno-63-m2-vila-guzzo-catanduva-sp-j111747?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-63-m2-vila-guzzo-catanduva-sp-j111747&utm_term=J111747&utm_content=link,"R$ 28.648,69",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-93-m2-vila-romero-sao-paulo-sp-j113037?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-vila-romero-sao-paulo-sp-j113037&utm_term=J113037&utm_content=link,"R$ 464.071,34",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/catanduva/casa-258m2-area-construida-e-720-m2-terreno-parque-res-agudo-romao-catanduva-sp-j111762?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-258m2-area-construida-e-720-m2-terreno-parque-res-agudo-romao-catanduva-sp-j111762&utm_term=J111762&utm_content=link,"R$ 438.274,94",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ba/luis-eduardo-magalhaes/terreno-900-m2-luis-eduardo-magalhaes-ba-rua-dorival-caymmi-335-mimoso-do-oeste-x113234?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-900-m2-luis-eduardo-magalhaes-ba-rua-dorival-caymmi-335-mimoso-do-oeste-x113234&utm_term=X113234&utm_content=link,"R$ 165.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ba/candeias/terreno-2465-m2-candeias-ba-rua-fazenda-mamao-sn-distrito-industrial-x113235?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-2465-m2-candeias-ba-rua-fazenda-mamao-sn-distrito-industrial-x113235&utm_term=X113235&utm_content=link,"R$ 342.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-295-m2-fortaleza-ce-rua-pero-coelho-954-centro-x113236?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-295-m2-fortaleza-ce-rua-pero-coelho-954-centro-x113236&utm_term=X113236&utm_content=link,"R$ 408.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/senador-canedo/casa-198-m2-senador-canedo-go-rua-jv-11-lt-23-da-qd-13-residencial-condominio-jardim-veneza-x113237?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-198-m2-senador-canedo-go-rua-jv-11-lt-23-da-qd-13-residencial-condominio-jardim-veneza-x113237&utm_term=X113237&utm_content=link,"R$ 555.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-115-m2-goiania-go-av-t-13-apto-204-setor-bueno-x113238?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-115-m2-goiania-go-av-t-13-apto-204-setor-bueno-x113238&utm_term=X113238&utm_content=link,"R$ 345.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-170-m2-planaltina-go-rua-21-lt-09-da-qd-qr-33-parque-itapua-i-x113239?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-170-m2-planaltina-go-rua-21-lt-09-da-qd-qr-33-parque-itapua-i-x113239&utm_term=X113239&utm_content=link,"R$ 67.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ms/campo-grande/predio-comercial-350-m2-campo-grande-ms-rua-nazare-951-jardim-noroeste-x113241?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-350-m2-campo-grande-ms-rua-nazare-951-jardim-noroeste-x113241&utm_term=X113241&utm_content=link,"R$ 159.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pr/loanda/casa-89-m2-loanda-pr-rua-matao-73-centro-x113244?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-89-m2-loanda-pr-rua-matao-73-centro-x113244&utm_term=X113244&utm_content=link,"R$ 104.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-99-m2-paulista-pe-rua-guine-45-praia-de-pau-amarelo-x113242?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-99-m2-paulista-pe-rua-guine-45-praia-de-pau-amarelo-x113242&utm_term=X113242&utm_content=link,"R$ 105.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/suzano/predio-comercial-2243-m2-suzano-sp-rua-marechal-rondon-55-e-rua-almirante-gago-coutinho-jardim-santa-helena-x113245?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-2243-m2-suzano-sp-rua-marechal-rondon-55-e-rua-almirante-gago-coutinho-jardim-santa-helena-x113245&utm_term=X113245&utm_content=link,"R$ 3.468.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/valinhos/apartamento-243-m2-valinhos-sp-av-independencia-545-apto-61-tipo-duplex-cobertura-vila-olivio-x113248?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-243-m2-valinhos-sp-av-independencia-545-apto-61-tipo-duplex-cobertura-vila-olivio-x113248&utm_term=X113248&utm_content=link,"R$ 1.429.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/galpoes/sp/sao-paulo/imovel-comercial-e-residencial-1344-m2-sao-paulo-sp-rua-chiquinha-gonzaga-54-e-60-vila-primavera-x113246?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-1344-m2-sao-paulo-sp-rua-chiquinha-gonzaga-54-e-60-vila-primavera-x113246&utm_term=X113246&utm_content=link,"R$ 1.130.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/santa-fe-do-sul/casa-320-m2-santa-fe-do-sul-sp-rua-onze-287-centro-x113249?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-320-m2-santa-fe-do-sul-sp-rua-onze-287-centro-x113249&utm_term=X113249&utm_content=link,"R$ 240.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-66-m2-prox-ao-parque-da-aclimacao-cambuci-sao-paulo-sp-j111946?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-prox-ao-parque-da-aclimacao-cambuci-sao-paulo-sp-j111946&utm_term=J111946&utm_content=link,"R$ 267.588,94",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-102-m2-itanhaem-sp-rua-anchieta-37-balneario-marrocos-x113250?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-itanhaem-sp-rua-anchieta-37-balneario-marrocos-x113250&utm_term=X113250&utm_content=link,"R$ 133.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/mogi-das-cruzes/casa-de-alto-padrao-283-m2-vila-oliveira-mogi-das-cruzes-sp-j112147?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-283-m2-vila-oliveira-mogi-das-cruzes-sp-j112147&utm_term=J112147&utm_content=link,"R$ 798.494,40",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mg/pouso-alegre/casa-136-m2-jardim-esplanada-pouso-alegre-mg-x112649?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-136-m2-jardim-esplanada-pouso-alegre-mg-x112649&utm_term=X112649&utm_content=link,"R$ 926.362,18",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-67-m2-santa-monica-belo-horizonte-mg-x112731?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-67-m2-santa-monica-belo-horizonte-mg-x112731&utm_term=X112731&utm_content=link,"R$ 334.113,99",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casas-em-terreno-500-m2-americanopolis-sao-paulo-sp-j112782?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-500-m2-americanopolis-sao-paulo-sp-j112782&utm_term=J112782&utm_content=link,"R$ 2.079.278,51",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/al/maceio/apartamento-153-m2-02-vagas-jacarecica-maceio-al-x113255?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-153-m2-02-vagas-jacarecica-maceio-al-x113255&utm_term=X113255&utm_content=link,"R$ 1.441.000,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mg/pouso-alegre/casa-172-m2-colina-verde-pouso-alegre-mg-x113146?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-172-m2-colina-verde-pouso-alegre-mg-x113146&utm_term=X113146&utm_content=link,"R$ 226.780,45",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-no-litoral-113-m2-ponta-da-praia-santos-sp-j111944?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-113-m2-ponta-da-praia-santos-sp-j111944&utm_term=J111944&utm_content=link,"R$ 422.572,98",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
