url,avaliacao,lance_minimo,endereco,metragem_util,metragem_total,descricao,matricula,observacoes,total_imagens,processo_link,imagens,imagens_full,descricao_imovel,divida_ativa,edital_do_leilao,onus,imagem_1,imagem_2,imagem_3
https://www.portalbayit.com.br/lote/terreno-rural-ortigueira-pr/121/,767369.60,"('575527.20',)",,,,,,,3,,,,"Direitos sobre a área de terras com 3,5 alqueires, no quinhão n°11 da fazenda Apucarana Grande, neste município e comarca de Ortigueira – PR, confrontando com terras de Josafat Lestschuk, com quinhão n°4, com Gumercindo Antunes Camargo e com Rodovia do Café.
Conforme Laudo de avaliação fls. 88/128:
O imóvel avaliando se encontra desocupado. Casa constituída de alvenaria, com área aproximada de 65m², necessitando de reparos simples e importantes. Galpão, constituído de alvenaria e madeira, com área aproximada de 55m², necessitando de reparos importantes.
MATRÍCULA n°
3.089 do Cartório de Registro de Imóveis Alvaro Sady de Brito, Ortigueira/PR.",,https://www.portalbayit.com.br/download/7156dd8c-6378-4f1b-b38e-6b7c59d2ca8d.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/23550e65-5150-4fa2-89a8-a0013e2565e1.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/23550e65-5150-4fa2-89a8-a0013e2565e1.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/23550e65-5150-4fa2-89a8-a0013e2565e1.jpeg
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/282/,160900.00,"('80450.00',)","Rua José dos Santos Souza,  Residencial Dunamis - São José dos Campos - SP",,,,17.468,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Rua José dos Santos Souza, s/n – Lote nº 29 da Quadra E – Residencial Dunamis – Eugênio de Melo – São José dos Campos/SP.
Área total: 231,48m²
Matrícula nº 17.468 – 2º CRI de São José dos Campos/SP",,https://www.portalbayit.com.br/download/83c618d3-295d-4ed5-8d19-db3d15f22f70.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/5cc6039b-175b-4b19-af1f-0ca6a8fff9dc.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/5cc6039b-175b-4b19-af1f-0ca6a8fff9dc.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/5cc6039b-175b-4b19-af1f-0ca6a8fff9dc.jpeg
https://www.portalbayit.com.br/lote/gleba-de-terras-cunha-sp/272/,368269.30,"('368269.30',)",,,,,,,3,https://esaj.tjsp.jus.br/cpopg/show.do?processo.codigo=4F0000LUE0000&processo.foro=159&processo.numero=1000714-19.2021.8.26.0159,,,"Gleba de Terras – Cunha/SP
Área rural com aproximadamente 6 alqueires e 3/4, situada nos imóveis “Vão da Campista e Lagos”, município de Cunha/SP.
Imóvel composto majoritariamente por pastagem, sem benfeitorias ou edificações, e sem acesso por estrada.
Contribuinte INCRA nº 951.165.552.674-0
Cadastro CAR/SP nº 35136030338019
Excelente oportunidade para investimento em área rural, ideal para atividades agropecuárias ou preservação ambiental.",,https://www.portalbayit.com.br/download/7fefe36e-d5ed-4b99-a1b4-1c8fc526bddf.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/b23df4ab-247b-4359-b620-ea05cf2e6744.jpg,https://www.portalbayit.com.br/imagens-center/770x620/b23df4ab-247b-4359-b620-ea05cf2e6744.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/b23df4ab-247b-4359-b620-ea05cf2e6744.jpg
https://www.portalbayit.com.br/lote/casa-bauru-sp/233/,340000.00,"('200000.00',)","Rua Agenor Martins Vieira,  2-93 - Residencial Nova Bauru - Bauru - SP",,,,,,3,,,,"Casa no Residencial Nova Bauru – Bauru/SP
Imóvel localizado na Rua Agenor Martins Vieira, nº 2-93 – Residencial Nova Bauru – Bauru/SP.
Destaques do Imóvel:
Sala
Dormitórios
Banheiro
Cozinha
Lavanderia
Quintal com churrasqueira",,https://www.portalbayit.com.br/download/9e288cb2-5f5b-410f-a618-88356b1f52de.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/4e58b303-2314-4d13-be45-62480faad1cf.jpg,https://www.portalbayit.com.br/imagens-center/770x620/4e58b303-2314-4d13-be45-62480faad1cf.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/4e58b303-2314-4d13-be45-62480faad1cf.jpg
https://www.portalbayit.com.br/lote/casa-sao-paulo-sp/306/,1000000.00,"('1000000.00',)","Rua José de Oliveira China,  230 - Jardim Dona Sinhá - São Paulo - SP",,"408,00m²",,,,3,,,,"Casa em São Paulo/SP
Localizada na Rua José de Oliveira China, nº 230 – Vila Sapopemba – São Paulo/SP.
Destaques do Imóvel:
Dormitórios
Banheiro
Sala
Cozinha
Área de serviço
Quintal
Área total do terreno: 408,00m²",,https://www.portalbayit.com.br/download/ffe184f6-a959-496d-98ae-0ba75c101289.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/72d959c7-90d1-4bb8-b8c4-af95d0c650da.png,https://www.portalbayit.com.br/imagens-center/770x620/72d959c7-90d1-4bb8-b8c4-af95d0c650da.png,https://www.portalbayit.com.br/imagens-complete/605x487/72d959c7-90d1-4bb8-b8c4-af95d0c650da.png
https://www.portalbayit.com.br/lote/sala-comercial-barueri-sp/231/,450000.00,"('270000.00',)","Alameda Araguaia,  2044 - Alphaville Industrial - Barueri - SP","55,09m²","99,66m²",,,,3,,,,"Conjunto Comercial no Centro Empresarial Araguaia – Barueri/SP
Localizado no 7º andar do Bloco 02, no Centro Empresarial Araguaia – Alameda Araguaia, nº 2.044, unidade 701 – Tamboré, Barueri/SP. Excelente oportunidade para quem busca um espaço corporativo funcional, em endereço estratégico e com estrutura empresarial completa.
Características do Imóvel:
Área privativa: 55,09m²
Área comum: 44,57m² (sendo 30,70m² coberta e 13,86m² descoberta)
Área total: 99,66m²
1 Vaga de garagem (localizada na garagem coletiva)
Conjunto com ótima distribuição, ideal para escritórios, consultórios ou coworkings
Diferenciais:
Empreendimento moderno e corporativo
Localização privilegiada na região de Tamboré, com fácil acesso à Rod. Castelo Branco e Av. Piracema
Infraestrutura adequada para empresas de pequeno e médio porte
Potencial de valorização em zona empresarial consolidada
Ideal para quem busca sede própria para negócio ou oportunidade de investimento em Barueri.",,https://www.portalbayit.com.br/download/406660a6-e30f-4899-aa65-3e0136c94643.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/3dfa6492-fe75-4a91-a8fd-13436646bc9c.jpg,https://www.portalbayit.com.br/imagens-center/770x620/3dfa6492-fe75-4a91-a8fd-13436646bc9c.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/3dfa6492-fe75-4a91-a8fd-13436646bc9c.jpg
https://www.portalbayit.com.br/lote/casa-ourinhos-sp/225/,365000.00,"('200750.00',)","Rua Celso Francisco Barbosa,  101 - Jardim Anchieta - Ourinhos - SP",,,,,,3,,,,"Casa em Ourinhos/SP
Localizada na Rua Celso Francisco Barbosa, nº 101 – Jardim Anchieta – Ourinhos/SP.
Imóvel:
Área construída: 191,27m²
Área do terreno: 360,00m²
3 Dormitórios
1 Sala de Estar
1 Cozinha
1 Banheiro
Garagem
Quintal com ótimo espaço livre",,https://www.portalbayit.com.br/download/e7527b89-322a-4b1b-a75d-037cd1a47524.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/33a10520-ed21-43cb-b4e0-f01aa94e8fd4.jpg,https://www.portalbayit.com.br/imagens-center/770x620/33a10520-ed21-43cb-b4e0-f01aa94e8fd4.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/33a10520-ed21-43cb-b4e0-f01aa94e8fd4.jpg
https://www.portalbayit.com.br/lote/apartamento-sao-paulo-sp/269/,610000.00,"('490000.00',)","Avenida Dezenove de Janeiro,  567 - Vila Carrão - São Paulo - SP",,"110,95m²",,,,3,,,,"Apartamento em São Paulo/SP
Localizado na Avenida Dezenove de Janeiro, nº 567, Apto 188, 18º pavimento, Torre 1, Vila Carrão – São Paulo/SP.  Condomínio Varandas Vila Carrão.
Destaques do Imóvel:
Sala
Dormitórios
Banheiro
Cozinha
Área de serviço
1 Vaga de garagem
Área total: 110,95m²
Área privativa: 70,00m²
Estrutura de Lazer e Conforto no Condomínio:
Portaria 24h
Elevador
Academia
Piscina
Quadra esportiva
Salão de festas
Gás encanado
Churrasqueira
Playground
Sauna
Salão de jogos
Brinquedoteca
Área verde
Localização estratégica na Vila Carrão, próxima ao Terminal Vila Carrão, escolas, UBS e demais pontos de conveniência da região. Ideal para quem busca conforto, segurança e fácil acesso aos serviços da cidade.",,https://www.portalbayit.com.br/download/082a6908-e702-4302-9a77-dbfb26a78f74.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/f67d5e39-aadb-47b0-954e-b9ee521e416e.jpg,https://www.portalbayit.com.br/imagens-center/770x620/f67d5e39-aadb-47b0-954e-b9ee521e416e.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/f67d5e39-aadb-47b0-954e-b9ee521e416e.jpg
https://www.portalbayit.com.br/lote/casa-taubate-sp/134/,333959.39,"('200375.63',)",,,,,,,3,,,,"TERRENO designado Área B, correspondente a parte do lote nº 12 da quadra E, no imóvel denominado Recanto dos Coqueirais, situado no Bairro Estiva, na cidade de Taubaté/SP, com frente para a Rua Professor Theodoro José Lucci, onde mede 5,00m, por 9,50m nos fundos onde confronta com prédios nº 151, 139 e 143, por 20,00m do lado direito de quem da rua olha para o imóvel, confrontando com o prédio nº 72 e 20,55m do lado esquerdo, seguindo em linha reta por 12,60m, defletindo à esquerda em linha reta por 7,95m, confrontando com o prédio nº 82 (Área A – parte do lote no 12), encerrando uma área de 136,64m².
Consta no laudo de avaliação
: Imóvel situado à Rua Professor Theodoro José Lucci nº 76, loteamento “Recanto dos Coqueirais”, com uma edificação residencial, com sinais de abandono, e possui uma área construída total de 171,30m², conforme dados oriundos do cadastro fiscal da Municipalidade de Taubaté, não averbado na matrícula imobiliária.
MATRÍCULA:
142.138 do Cartório de Registro de Imóveis da Comarca de Taubaté/SP.
CONTRIBUINTE:
4.2.024.132.001.",,https://www.portalbayit.com.br/download/0745a374-b4fa-47e3-8558-68e92e6fbb92.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/ed4252b7-bf79-4da8-a622-6bd29b57c0b8.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/ed4252b7-bf79-4da8-a622-6bd29b57c0b8.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/ed4252b7-bf79-4da8-a622-6bd29b57c0b8.jpeg
https://www.portalbayit.com.br/lote/casa-irapuru-sp/80/,169744.79,"('169744.79',)","Rua Petronilo Soares,  234 - Irapuru - SP",,,,,,3,https://esaj.tjsp.jus.br/cpopg/show.do?processo.codigo=FE0007JE10000&processo.foro=554&processo.numero=0010445-40.2018.8.26.0554,,,"BEM:
Uma casa e seu respectivo terreno situada na Rua Petronilo Soares, 234 centro, Irapuru-SP, CEP: 17880-000,
assim descrito em sua matrícula: UM lote de terreno sob número dezessete (17) da quadra número cinquenta e oito (58), situado na cidade, distrito e município de Irapuru, desta comarca, com a área de Trezentos e oito metros quadrados (308,00 m2), com as seguintes divisas: Na testada confronta com a Rua Petronilo Soares, numa distância de 22,00 metros; à esquerda confronta com o lote n. 12, numa distância de 14,00 metros, ao fundo confronta com o lote n. 13, numa distância de 22,00 metros e a direita confronta com o lote n. 11 numa distância de 14,00 metros, localizado no lado par da mencionada rua, distante 23,00 metros da esquina mais próxima.
Conforme Laudo de avaliação fls. 550-551:
O imóvel avaliando há no lote de terreno uma construção residencial de madeira e alvenaria, com telhado, portão e muro. No mais, a via é pavimentada com iluminação pública.
MATRÍCULA n°
5.724 do 1° Cartório de Registro de Imóveis da Comarca de Pacaembu/SP.
CONTRIBUINTE nº
102250.
Observação
:
Em consulta ao site da Prefeitura Municipal de Irapuru, constam débitos fiscais no valor de R$ 440,20, referente ao exercício de 2025, conforme certidão expedida, não constam débitos inscritos em dívida ativa para o imóvel em referência.",,https://www.portalbayit.com.br/download/fc83c97c-af6d-4055-9651-22a57db9f454.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/b9f15234-a31c-45bc-b83f-e07e1b500f05.png,https://www.portalbayit.com.br/imagens-center/770x620/b9f15234-a31c-45bc-b83f-e07e1b500f05.png,https://www.portalbayit.com.br/imagens-complete/605x487/b9f15234-a31c-45bc-b83f-e07e1b500f05.png
https://www.portalbayit.com.br/lote/sala-comercial-barueri-sp/230/,450000.00,"('270000.00',)","Alameda Araguaia,  2044 - Alphaville Industrial - Barueri - SP","49,32m²","91,66m²",,,,3,,,,"Conjunto Comercial no Centro Empresarial Araguaia – Barueri/SP
Localizado no 7º andar do Bloco 02, no Centro Empresarial Araguaia – Alameda Araguaia, nº 2.044, unidade 706 – Tamboré, Barueri/SP. Excelente oportunidade para quem busca um espaço corporativo funcional, em endereço estratégico e com estrutura empresarial completa.
Características do Imóvel:
Área privativa: 49,32m²
Área comum: 42,34m² (sendo 29,31m² coberta e 13,02m² descoberta)
Área total: 91,66m²
1 Vaga de garagem (localizada na garagem coletiva)
Conjunto com ótima distribuição, ideal para escritórios, consultórios ou coworkings
Diferenciais:
Empreendimento moderno e corporativo
Localização privilegiada na região de Tamboré, com fácil acesso à Rod. Castelo Branco e Av. Piracema
Infraestrutura adequada para empresas de pequeno e médio porte
Potencial de valorização em zona empresarial consolidada
Ideal para quem busca sede própria para negócio ou oportunidade de investimento em Barueri.",,https://www.portalbayit.com.br/download/4877c0d8-1838-4946-b104-257b8e7505cf.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/7e7ec5b4-cc79-4483-885a-41d7fbe8b836.jpg,https://www.portalbayit.com.br/imagens-center/770x620/7e7ec5b4-cc79-4483-885a-41d7fbe8b836.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/7e7ec5b4-cc79-4483-885a-41d7fbe8b836.jpg
https://www.portalbayit.com.br/lote/casa-sao-carlos-sp/236/,300000.00,"('180000.00',)","Rua Rheda Widenbruck,  60 - Residencial Samambaia - São Carlos - SP",,,,28.202,,3,,,,"Casa em São Carlos/SP
Localizado na Rua Rheda Widenbruck, nº 60 – Lote 06, Quadra 18 – Residencial Samambaia – São Carlos/SP. Matrícula nº 28.202 do Registro de Imóveis da Comarca.
Destaques do Imóvel:
Sala/cozinha
1 Dormitório
1 Banheiro social
Terreno com 250 m²",,https://www.portalbayit.com.br/download/930442c0-6a30-4945-bd67-6122f685330b.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/92c83d2e-5d54-423f-8628-3bdb35209a8d.jpg,https://www.portalbayit.com.br/imagens-center/770x620/92c83d2e-5d54-423f-8628-3bdb35209a8d.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/92c83d2e-5d54-423f-8628-3bdb35209a8d.jpg
https://www.portalbayit.com.br/lote/casa-itapetinga-sp/240/,500000.00,"('300000.00',)","Rua Zariffe Yared,  35 - Vila Belo Horizonte - Itapetininga - SP",,,,,,3,,,,"Casa em Itapetininga/SP
Localizado na Rua Professora Zarife Yared, nº 35 – Vila Belo Horizonte – Itapetininga/SP.
Destaques do Imóvel:
Sala
Cozinha
Dormitórios
Banheiros
Área de serviço
Quintal amplo",,https://www.portalbayit.com.br/download/bafe1db4-814f-44ef-be74-19465ce66e71.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/bf71472e-389d-48ad-b5a2-c5982e2af50c.jpg,https://www.portalbayit.com.br/imagens-center/770x620/bf71472e-389d-48ad-b5a2-c5982e2af50c.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/bf71472e-389d-48ad-b5a2-c5982e2af50c.jpg
https://www.portalbayit.com.br/lote/imovel-comercial-sao-paulo-sp/238/,1200000.00,"('720000.00',)","Rua Doutor José Higino,  464 - Vila Oratório - São Paulo - SP",,,,,,3,,,,"Prédio com Barracões – Vila Oratório/SP
Localizado na Rua Doutor José Higino, nº 464 – Vila Oratório – São Paulo/SP.
Destaques do Imóvel:
1 Salão principal
2 Salas administrativas
1 Cozinha
5 Banheiros
Área construída: 349m²
Terreno: 258m²
Atualmente utilizado como estoque de rolamentos, o imóvel oferece excelente potencial para uso comercial, pequenas operações industriais ou como fonte de renda por locação.",,https://www.portalbayit.com.br/download/db90bd1e-c048-4f9f-bffa-88ee953d277b.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/0433b01d-088f-436b-8d48-d6b54ecf3ffb.jpg,https://www.portalbayit.com.br/imagens-center/770x620/0433b01d-088f-436b-8d48-d6b54ecf3ffb.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/0433b01d-088f-436b-8d48-d6b54ecf3ffb.jpg
https://www.portalbayit.com.br/lote/apartamento-bauru-sp/119/,163081.48,"('114157.03',)","Rua Sargento Leôncio Ferreira dos Santos,  1-31 - Parque Roosevelt - Bauru - SP",,"62,00m²",,,,3,https://esaj.tjsp.jus.br/cpopg/show.do?processo.codigo=1Z000H6S10000&processo.foro=71&processo.numero=1006986-65.2022.8.26.0071,,,"Direitos sobre a unidade autônoma designada como apartamento, Tipo II, localizada no térreo, identificada pelo nº 04 do Bloco B do empreendimento Residencial Chácara Das Flores II, situado na Rua Claudio de Oliveira Salvadio, nº 1-31, nesta cidade de Bauru/SP, contendo a área privativa de 46,24 m2; área real comum (divisão proporcional) de 63,29 m2; área real total de 109,53 m2; área de construção privativa de 46,24 m2; área de construção comum (divisão proporcional) de 16,14 m2; área de construção total de 62,38 m2; fração ideal no terreno de 0,569% ou 66,96 m2.
MATRÍCULA n°
124.865 do 2º Cartório de Registro de Imóveis da Comarca de Bauru/SP.
CONTRIBUINTE nº
4.3640.216.",,https://www.portalbayit.com.br/download/2f4ba355-3242-4909-9111-0a5db01aa90b.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/5f5e992c-6285-4e5d-9045-beca2313563f.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/5f5e992c-6285-4e5d-9045-beca2313563f.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/5f5e992c-6285-4e5d-9045-beca2313563f.jpeg
