Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
21/07/2025 às 12:10,"São Paulo / SP - Vila Romana Rua Catão,  1487",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-romana/rua-catao-1487/33456-205062,,Casa,,,,,,,,Lance inicial,420000.0046,
21/07/2025 às 12:12,"Ourinhos / SP - Vila Boa Esperança Rua Fernando Prestes,  156",https://www.portalzuk.com.br/imovel/sp/ourinhos/vila-boa-esperanca/rua-fernando-prestes-156/33456-205063,,Casa,,,,,,,,Lance inicial,270000.0049,
21/07/2025 às 12:16,"São Paulo / SP - Vila Cruzeiro Rua Capitão Fonseca Rosa,  39",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-cruzeiro/rua-capitao-fonseca-rosa-39/33456-205065,,Apartamento,,,,,,,,Lance inicial,500000.0038,
21/07/2025 às 12:18,"Barretos / SP - Ibirapuera Avenida Jundiaí,  70",https://www.portalzuk.com.br/imovel/sp/barretos/ibirapuera/avenida-jundiai-70/33456-205066,,Casa,,,,,,,,Lance inicial,180000.0038,
21/07/2025 às 12:20,"São Paulo / SP - Vila Buarque Rua Aureliano Coutinho,  142",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-buarque/rua-aureliano-coutinho-142/33456-205134,,Apartamento,,,,,,,,Lance inicial,590000.0061,
21/07/2025 às 12:22,"Campo Grande / MS - Mata do Jacinto Rua Marquês de Herval,  1319",https://www.portalzuk.com.br/imovel/ms/campo-grande/mata-do-jacinto/rua-marques-de-herval-1319/33456-205135,,Casa,,,,,,,,Lance inicial,482000.0050,
21/07/2025 às 12:24,"Campo Grande / MS - Tiradentes Rua da Nogueira,  281",https://www.portalzuk.com.br/imovel/ms/campo-grande/tiradentes/rua-da-nogueira-281/33456-205136,,Casa,,,,,,,,Lance inicial,215000.0049,
21/07/2025 às 12:26,"Manaus / AM - Novo Aleixo Avenida Antônio Sérgio Vieira Alves,  55",https://www.portalzuk.com.br/imovel/am/manaus/novo-aleixo/avenida-antonio-sergio-vieira-alves-55/33456-205137,,Casa,,,,,,,,Lance inicial,165000.0060,
21/07/2025 às 12:28,"Curitibanos / SC - Água Santa Rua Wolny Westphal,  196",https://www.portalzuk.com.br/imovel/sc/curitibanos/agua-santa/rua-wolny-westphal-196/33456-205200,,Casa,,,,,,,,Lance inicial,220000.0042,
21/07/2025 às 12:30,"São Bernardo do Campo / SP - Parque Anchieta Rua Matias de Albuquerque,  48",https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/parque-anchieta/rua-matias-de-albuquerque-48/33456-205201,,Casa,,,,,,,,Lance inicial,380000.0048,
21/07/2025 às 12:32,"Rio de Janeiro / RJ - Centro Avenida Presidente Vargas,  482",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-presidente-vargas-482/33456-205202,,Sala Comercial,,,,,,,,Lance inicial,40000.0074,
21/07/2025 às 12:34,"São Paulo / SP - Vila Buarque Rua Aureliano Coutinho,  142",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-buarque/rua-aureliano-coutinho-142/33456-205203,,Apartamento,,,,,,,,Lance inicial,590000.0061,
21/07/2025 às 12:36,"Brasília / DF - Taguatinga Centro Setor Central,  s/n",https://www.portalzuk.com.br/imovel/df/brasilia/taguatinga-centro/setor-central-s-n/33456-205204,,Sala Comercial,,,,,,,,Lance inicial,249000.0050,
21/07/2025 às 12:40,"Campos dos Goytacazes / RJ - Parque Flamboyant Rua Aurélio Francisco Gomes,  15",https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-flamboyant/rua-aurelio-francisco-gomes-15/33456-205441,,Apartamento,,,,,,,,Lance inicial,140000.00,
01/07/2025 às 11:40,"Sorocaba / SP - Jardim São Carlos Rua Sérgio Lamarca,  240",https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-sao-carlos/rua-sergio-lamarca-240/33283-203686,,Apartamento,,,,,,,,1º leilão,297784.42,
21/07/2025 às 11:40,"Sorocaba / SP - Jardim São Carlos Rua Sérgio Lamarca,  240",https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-sao-carlos/rua-sergio-lamarca-240/33283-203686,,Apartamento,,,,,,,,2º leilão,178670.6540,
21/07/2025 às 13:10,"Campinas / SP - Vila Ipê Rodovia Visconde de Porto Seguro,  200",https://www.portalzuk.com.br/imovel/sp/campinas/vila-ipe/rodovia-visconde-de-porto-seguro-200/33602-206249,,Apartamento,,,,,,,,1º leilão,650708.85,
11/08/2025 às 13:10,"Campinas / SP - Vila Ipê Rodovia Visconde de Porto Seguro,  200",https://www.portalzuk.com.br/imovel/sp/campinas/vila-ipe/rodovia-visconde-de-porto-seguro-200/33602-206249,,Apartamento,,,,,,,,2º leilão,585637.9610,
21/07/2025 às 13:20,"Mineiros do Tietê / SP - Centro Rua Municipal,  519",https://www.portalzuk.com.br/imovel/sp/mineiros-do-tiete/centro/rua-municipal-519/33601-206248,,Comercial / Industrial,,,,,,,,1º leilão,553482.49,
11/08/2025 às 13:20,"Mineiros do Tietê / SP - Centro Rua Municipal,  519",https://www.portalzuk.com.br/imovel/sp/mineiros-do-tiete/centro/rua-municipal-519/33601-206248,,Comercial / Industrial,,,,,,,,2º leilão,387437.7430,
30/06/2025 às 13:30,"Pirassununga / SP - Centro Avenida Newton Prado,  2260/2266",https://www.portalzuk.com.br/imovel/sp/pirassununga/centro/avenida-newton-prado-2260-2266/33288-203743,,Comercial / Industrial,,,,,,,,1º leilão,762523.37,
21/07/2025 às 13:30,"Pirassununga / SP - Centro Avenida Newton Prado,  2260/2266",https://www.portalzuk.com.br/imovel/sp/pirassununga/centro/avenida-newton-prado-2260-2266/33288-203743,,Comercial / Industrial,,,,,,,,2º leilão,457514.0240,
21/07/2025 às 13:40,"São Paulo / SP - Vila Monumento Avenida Dom Pedro I,  909",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-monumento/avenida-dom-pedro-i-909/33603-206254,,Apartamento,,,,,,,,1º leilão,992025.71,
11/08/2025 às 13:40,"São Paulo / SP - Vila Monumento Avenida Dom Pedro I,  909",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-monumento/avenida-dom-pedro-i-909/33603-206254,,Apartamento,,,,,,,,2º leilão,496012.8550,
21/07/2025 às 14:00,"Manaus / AM - Cidade Nova Rua Plínio Paiva,  63",https://www.portalzuk.com.br/imovel/am/manaus/cidade-nova/rua-plinio-paiva-63/33489-205210,,Casa,,,,,,,,Lance inicial,56500.0061,
21/07/2025 às 14:02,"Manaus / AM - Raiz Rua do Coqueiro,  98",https://www.portalzuk.com.br/imovel/am/manaus/raiz/rua-do-coqueiro-98/33489-205211,,Casa,,,,,,,,Lance inicial,256500.0032,
21/07/2025 às 14:10,"Garça / SP - Jardim José Ribeiro de Andrade Avenida da Saudade,  s/nº",https://www.portalzuk.com.br/imovel/sp/garca/jardim-jose-ribeiro-de-andrade/avenida-da-saudade-s-nº/33604-206256,,Terreno,,,,,,,,1º leilão,68390.28,
11/08/2025 às 14:10,"Garça / SP - Jardim José Ribeiro de Andrade Avenida da Saudade,  s/nº",https://www.portalzuk.com.br/imovel/sp/garca/jardim-jose-ribeiro-de-andrade/avenida-da-saudade-s-nº/33604-206256,,Terreno,,,,,,,,2º leilão,34195.1450,
21/07/2025 às 14:13,"São Paulo / SP - Penha de França Avenida Amador Bueno da Veiga,  2304",https://www.portalzuk.com.br/imovel/sp/sao-paulo/penha-de-franca/avenida-amador-bueno-da-veiga-2304/33604-206257,,Apartamento,,,,,,,,1º leilão,317750.58,
11/08/2025 às 14:13,"São Paulo / SP - Penha de França Avenida Amador Bueno da Veiga,  2304",https://www.portalzuk.com.br/imovel/sp/sao-paulo/penha-de-franca/avenida-amador-bueno-da-veiga-2304/33604-206257,,Apartamento,,,,,,,,2º leilão,158875.2950,
30/06/2025 às 14:20,"São Paulo / SP - Vila Gomes Cardim Rua Cantagalo,  610",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes-cardim/rua-cantagalo-610/33132-202436,,Vaga de Garagem,,,,,,,,1º leilão,54076.85,
21/07/2025 às 14:20,"São Paulo / SP - Vila Gomes Cardim Rua Cantagalo,  610",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes-cardim/rua-cantagalo-610/33132-202436,,Vaga de Garagem,,,,,,,,2º leilão,32446.1140,
30/06/2025 às 14:23,"São Paulo / SP - Vila Gomes Cardim Rua Cantagalo,  610",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes-cardim/rua-cantagalo-610/33132-202437,,Vaga de Garagem,,,,,,,,1º leilão,54076.85,
21/07/2025 às 14:23,"São Paulo / SP - Vila Gomes Cardim Rua Cantagalo,  610",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes-cardim/rua-cantagalo-610/33132-202437,,Vaga de Garagem,,,,,,,,2º leilão,32446.1140,
30/06/2025 às 14:26,"São Paulo / SP - Vila Gomes Cardim Rua Cantagalo,  610",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes-cardim/rua-cantagalo-610/33132-202438,,Vaga de Garagem,,,,,,,,1º leilão,54086.93,
21/07/2025 às 14:26,"São Paulo / SP - Vila Gomes Cardim Rua Cantagalo,  610",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes-cardim/rua-cantagalo-610/33132-202438,,Vaga de Garagem,,,,,,,,2º leilão,32452.1640,
30/06/2025 às 14:29,"São Paulo / SP - Vila Gomes Cardim Rua Cantagalo,  610",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes-cardim/rua-cantagalo-610/33132-202439,,Vaga de Garagem,,,,,,,,1º leilão,54076.85,
21/07/2025 às 14:29,"São Paulo / SP - Vila Gomes Cardim Rua Cantagalo,  610",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes-cardim/rua-cantagalo-610/33132-202439,,Vaga de Garagem,,,,,,,,2º leilão,32446.1140,
30/06/2025 às 14:30,"Carapicuíba / SP - Jardim Helena Rua Colômbia,  210",https://www.portalzuk.com.br/imovel/sp/carapicuiba/jardim-helena/rua-colombia-210/33339-203986,,Apartamento,,,,,,,,1º leilão,270481.37,
21/07/2025 às 14:30,"Carapicuíba / SP - Jardim Helena Rua Colômbia,  210",https://www.portalzuk.com.br/imovel/sp/carapicuiba/jardim-helena/rua-colombia-210/33339-203986,,Apartamento,,,,,,,,2º leilão,135240.6850,
01/07/2025 às 14:40,"São José do Rio Preto / SP - Centro Rua Antônio de Godoy,  3232",https://www.portalzuk.com.br/imovel/sp/sao-jose-do-rio-preto/centro/rua-antonio-de-godoy-3232/33343-204076,,Apartamento,,,,,,,,1º leilão,1175724.29,
21/07/2025 às 14:40,"São José do Rio Preto / SP - Centro Rua Antônio de Godoy,  3232",https://www.portalzuk.com.br/imovel/sp/sao-jose-do-rio-preto/centro/rua-antonio-de-godoy-3232/33343-204076,,Apartamento,,,,,,,,2º leilão,705434.5740,
01/07/2025 às 14:50,"Campinas / SP - Chácara Três Marias Rua Maria Assunta Gualtieri de Camargo,  51",https://www.portalzuk.com.br/imovel/sp/campinas/chacara-tres-marias/rua-maria-assunta-gualtieri-de-camargo-51/33304-203807,,Casa,,,,,,,,1º leilão,814962.32,
21/07/2025 às 14:50,"Campinas / SP - Chácara Três Marias Rua Maria Assunta Gualtieri de Camargo,  51",https://www.portalzuk.com.br/imovel/sp/campinas/chacara-tres-marias/rua-maria-assunta-gualtieri-de-camargo-51/33304-203807,,Casa,,,,,,,,2º leilão,488977.3940,
01/07/2025 às 15:00,"Mauá / SP - Vila Bocaina Rua Japão,  289",https://www.portalzuk.com.br/imovel/sp/maua/vila-bocaina/rua-japao-289/33347-204080,,Casa,,,,,,,,1º leilão,1427145.93,
21/07/2025 às 15:00,"Mauá / SP - Vila Bocaina Rua Japão,  289",https://www.portalzuk.com.br/imovel/sp/maua/vila-bocaina/rua-japao-289/33347-204080,,Casa,,,,,,,,2º leilão,1141716.7420,
30/06/2025 às 15:10,"Igaratá / SP - Jaguari Rua 05,  s/nº",https://www.portalzuk.com.br/imovel/sp/igarata/jaguari/rua-05-s-nº/33348-204081,,Terreno,,,,,,,,1º leilão,326143.41,
21/07/2025 às 15:10,"Igaratá / SP - Jaguari Rua 05,  s/nº",https://www.portalzuk.com.br/imovel/sp/igarata/jaguari/rua-05-s-nº/33348-204081,,Terreno,,,,,,,,2º leilão,195686.0440,
21/07/2025 às 15:40,"São Paulo / SP - Vila Lageado Rua Eulo Maroni,  170",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-lageado/rua-eulo-maroni-170/33605-206258,,Apartamento,,,,,,,,1º leilão,395761.90,
11/08/2025 às 15:40,"São Paulo / SP - Vila Lageado Rua Eulo Maroni,  170",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-lageado/rua-eulo-maroni-170/33605-206258,,Apartamento,,,,,,,,2º leilão,237457.1440,
22/07/2025 às 10:00,"Chapada Gaúcha / MG - Zona Rural Fazenda Serra das Araras,  S/nº",https://www.portalzuk.com.br/imovel/mg/chapada-gaucha/zona-rural/fazenda-serra-das-araras-s-nº/33566-205936,,Área Rural,,,,,,,,1º leilão,33330856.68,
24/07/2025 às 10:00,"Chapada Gaúcha / MG - Zona Rural Fazenda Serra das Araras,  S/nº",https://www.portalzuk.com.br/imovel/mg/chapada-gaucha/zona-rural/fazenda-serra-das-araras-s-nº/33566-205936,,Área Rural,,,,,,,,2º leilão,24252134.9827,
22/07/2025 às 10:00,"Lagoa do Carro / PE - Bosque de Santana Rua Sete,  s/n",https://www.portalzuk.com.br/imovel/pe/lagoa-do-carro/bosque-de-santana/rua-sete-s-n/33552-205752,,Casa,,,,,,,,Lance inicial,192240.0059,
22/07/2025 às 10:00,"Campo Mourão / PR - Zona Rural Sítio Scheffer,  s/n",https://www.portalzuk.com.br/imovel/pr/campo-mourao/zona-rural/sitio-scheffer-s-n/33595-206222,,Área Rural,,,,,,,,1º leilão,3031000.00,
23/07/2025 às 10:00,"Campo Mourão / PR - Zona Rural Sítio Scheffer,  s/n",https://www.portalzuk.com.br/imovel/pr/campo-mourao/zona-rural/sitio-scheffer-s-n/33595-206222,,Área Rural,,,,,,,,2º leilão,4243793.90,
22/07/2025 às 10:00,"Pérola / PR - Condominio Parque Residencial Viva Rua Rio de Janeiro,  336",https://www.portalzuk.com.br/imovel/pr/perola/condominio-parque-residencial-viva/rua-rio-de-janeiro-336/33552-205753,,Terreno,,,,,,,,Lance inicial,60480.0055,
22/07/2025 às 10:01,"Pérola / PR - Condomínio Parque Residencial Viva Rua Rio de Janeiro,  364",https://www.portalzuk.com.br/imovel/pr/perola/condominio-parque-residencial-viva/rua-rio-de-janeiro-364/33552-205754,,Terreno,,,,,,,,Lance inicial,67680.0055,
22/07/2025 às 10:01,"Jaboatão dos Guararapes / PE - Candeias Rua Professor Sílvio Rabelo,  956",https://www.portalzuk.com.br/imovel/pe/jaboatao-dos-guararapes/candeias/rua-professor-silvio-rabelo-956/33552-205755,,Apartamento,,,,,,,,Lance inicial,72000.0046,
22/07/2025 às 10:02,"Lages / SC - Petrópolis Rua São José do Cerrito,  137",https://www.portalzuk.com.br/imovel/sc/lages/petropolis/rua-sao-jose-do-cerrito-137/33552-205756,,Casa,,,,,,,,Lance inicial,108000.0050,
22/07/2025 às 10:02,"Ponta Grossa / PR - Orfãs Rua Quintino Bocaiúva,  334",https://www.portalzuk.com.br/imovel/pr/ponta-grossa/orfas/rua-quintino-bocaiuva-334/33552-205757,,Casa,,,,,,,,Lance inicial,640800.0045,
22/07/2025 às 10:03,"Pelotas / RS - Fragata Rua Allan Kardec,  332",https://www.portalzuk.com.br/imovel/rs/pelotas/fragata/rua-allan-kardec-332/33552-205758,,Casa,,,,,,,,Lance inicial,180000.0054,
22/07/2025 às 10:03,"Porto Alegre / RS - Sarandi Avenida Toledo Piza,  733",https://www.portalzuk.com.br/imovel/rs/porto-alegre/sarandi/avenida-toledo-piza-733/33552-205759,,Casa,,,,,,,,Lance inicial,207360.0042,
22/07/2025 às 10:04,"Campina Grande / PB - Catolé Rua José Soares de Santana,  367",https://www.portalzuk.com.br/imovel/pb/campina-grande/catole/rua-jose-soares-de-santana-367/33552-205760,,Casa,,,,,,,,Lance inicial,194040.0050,
22/07/2025 às 10:04,"Ponta Grossa / PR - Boa Vista Rua Barão de Penedo,  564",https://www.portalzuk.com.br/imovel/pr/ponta-grossa/boa-vista/rua-barao-de-penedo-564/33552-205761,,Casa,,,,,,,,Lance inicial,108000.0047,
22/07/2025 às 10:05,"Maracanaú / CE - Pau-Serrado Rua 204,  122",https://www.portalzuk.com.br/imovel/ce/maracanau/pau_serrado/rua-204-122/33552-205762,,Casa,,,,,,,,Lance inicial,148320.0046,
22/07/2025 às 10:05,"Cachoeira do Sul / RS - Carvalho Rua Gabriel Leon,  865",https://www.portalzuk.com.br/imovel/rs/cachoeira-do-sul/carvalho/rua-gabriel-leon-865/33552-205763,,Casa,,,,,,,,Lance inicial,208800.0046,
22/07/2025 às 10:06,"Uberaba / MG - Alfredo Freire Iii Rua Manoel Marques,  154",https://www.portalzuk.com.br/imovel/mg/uberaba/alfredo-freire-iii/rua-manoel-marques-154/33552-205764,,Casa,,,,,,,,Lance inicial,148680.0051,
22/07/2025 às 10:06,"Goiânia / GO - Condomínio do Lago 1ª Etapa Rua Lago 3,  s/nº",https://www.portalzuk.com.br/imovel/go/goiania/condominio-do-lago-1ª-etapa/rua-lago-3-s-nº/33552-205765,,Casa,,,,,,,,Lance inicial,3120000.00,
22/07/2025 às 10:07,"Ipuã / SP - Centro Rua Marechal Deodoro,  120",https://www.portalzuk.com.br/imovel/sp/ipua/centro/rua-marechal-deodoro-120/33552-205766,,Casa,,,,,,,,Lance inicial,95040.0052,
22/07/2025 às 10:07,"São Gonçalo / RJ - Rio do Ouro Av Doutor Arthur Oscar Flach,  15",https://www.portalzuk.com.br/imovel/rj/sao-goncalo/rio-do-ouro/av-doutor-arthur-oscar-flach-15/33552-205767,,Casa,,,,,,,,Lance inicial,541440.0058,
22/07/2025 às 10:08,"Baião / PA - Cidade Nova Rua Rui Barbosa,  43",https://www.portalzuk.com.br/imovel/pa/baiao/cidade-nova/rua-rui-barbosa-43/33552-205768,,Casa,,,,,,,,Lance inicial,115920.0050,
22/07/2025 às 10:08,"Juazeiro / BA - Alto da Maravilha Rua Manoel Crisóstomo da Silva,  05",https://www.portalzuk.com.br/imovel/ba/juazeiro/alto-da-maravilha/rua-manoel-crisostomo-da-silva-05/33552-205769,,Casa,,,,,,,,Lance inicial,317520.0046,
22/07/2025 às 10:09,"Jaguaribara / CE - Conjunto Zacarias Junior Rua Vereador Clicerio de Oliveira,  991",https://www.portalzuk.com.br/imovel/ce/jaguaribara/conjunto-zacarias-junior/rua-vereador-clicerio-de-oliveira-991/33552-205770,,Casa,,,,,,,,Lance inicial,58320.0047,
22/07/2025 às 10:09,"Cascavel / PR - Alto Alegre Rua Públio Pimentel,  1600",https://www.portalzuk.com.br/imovel/pr/cascavel/alto-alegre/rua-publio-pimentel-1600/33552-205771,,Casa,,,,,,,,Lance inicial,309600.0046,
22/07/2025 às 10:10,"Itaboraí / RJ - Joaquim de Oliveira Rua 15,  01",https://www.portalzuk.com.br/imovel/rj/itaborai/joaquim-de-oliveira/rua-15-01/33552-205772,,Casa,,,,,,,,Lance inicial,149040.0046,
22/07/2025 às 10:10,"Paulista / PE - Pau Amarelo Rua Realeza,  95",https://www.portalzuk.com.br/imovel/pe/paulista/pau-amarelo/rua-realeza-95/33552-205773,,Casa,,,,,,,,Lance inicial,66240.0051,
22/07/2025 às 10:11,"Caldas Novas / GO - Residencial Eldorado Park Ii Rua 21,  s/nº",https://www.portalzuk.com.br/imovel/go/caldas-novas/residencial-eldorado-park-ii/rua-21-s-nº/33552-205774,,Casa,,,,,,,,Lance inicial,321120.0046,
22/07/2025 às 10:11,"Lages / SC - Brusque Rua Josaphat Lenzi,  190",https://www.portalzuk.com.br/imovel/sc/lages/brusque/rua-josaphat-lenzi-190/33552-205775,,Casa,,,,,,,,Lance inicial,252000.0044,
22/07/2025 às 10:12,"Paulista / PE - Janga Rua Água Preta,  367",https://www.portalzuk.com.br/imovel/pe/paulista/janga/rua-agua-preta-367/33552-205776,,Casa,,,,,,,,Lance inicial,140400.0046,
22/07/2025 às 10:12,"Baião / PA - Bela-Flor Rua Manoel Peleja,  48",https://www.portalzuk.com.br/imovel/pa/baiao/bela_flor/rua-manoel-peleja-48/33552-205777,,Casa,,,,,,,,Lance inicial,115920.0050,
22/07/2025 às 10:13,"Ivaiporã / PR - Vila Nova Pora R Ascanio Mendonça,  s/nº",https://www.portalzuk.com.br/imovel/pr/ivaipora/vila-nova-pora/r-ascanio-mendonca-s-nº/33552-205778,,Casa,,,,,,,,Lance inicial,290160.0046,
22/07/2025 às 10:13,"Salvador / BA - Roma Rua Desembargador Amâncio de Souza,  221",https://www.portalzuk.com.br/imovel/ba/salvador/roma/rua-desembargador-amancio-de-souza-221/33552-205779,,Casa,,,,,,,,Lance inicial,228960.0044,
22/07/2025 às 10:14,"Gravatá / PE - Porta Florada Rua Andrelina Cosme da Silva,  52",https://www.portalzuk.com.br/imovel/pe/gravata/porta-florada/rua-andrelina-cosme-da-silva-52/33552-205780,,Casa,,,,,,,,Lance inicial,327600.0050,
22/07/2025 às 10:14,"Votuporanga / SP - Jardim Itália Rua Auro Leal,  4128",https://www.portalzuk.com.br/imovel/sp/votuporanga/jardim-italia/rua-auro-leal-4128/33552-205781,,Casa,,,,,,,,Lance inicial,196560.0050,
22/07/2025 às 10:15,"Barra de Guabiraba / PE - Marinas do Rio Aquira Rua 5,  72",https://www.portalzuk.com.br/imovel/pe/barra-de-guabiraba/marinas-do-rio-aquira/rua-5-72/33552-205782,,Casa,,,,,,,,Lance inicial,64800.0046,
22/07/2025 às 10:15,"Belo Jardim / PE - José Maciel Rua Geraldo de Souza Barbosa,  443",https://www.portalzuk.com.br/imovel/pe/belo-jardim/jose-maciel/rua-geraldo-de-souza-barbosa-443/33552-205783,,Casa,,,,,,,,Lance inicial,82080.0055,
22/07/2025 às 10:16,"Pereira Barreto / SP - Hossoi R Emilio Chiesa,  842",https://www.portalzuk.com.br/imovel/sp/pereira-barreto/hossoi/r-emilio-chiesa-842/33552-205784,,Casa,,,,,,,,Lance inicial,306000.0049,
22/07/2025 às 10:16,"Baião / PA - Cidade Nova Rua São Jorge,  32",https://www.portalzuk.com.br/imovel/pa/baiao/cidade-nova/rua-sao-jorge-32/33552-205785,,Casa,,,,,,,,Lance inicial,80640.0050,
22/07/2025 às 10:17,"Gravatá / PE - Santana Rua Narciso,  200",https://www.portalzuk.com.br/imovel/pe/gravata/santana/rua-narciso-200/33552-205786,,Casa,,,,,,,,Lance inicial,852480.0050,
22/07/2025 às 10:17,"São Simão / GO - Conjunto Mutirão I Rua 22,  30",https://www.portalzuk.com.br/imovel/go/sao-simao/conjunto-mutirao-i/rua-22-30/33552-205787,,Casa,,,,,,,,Lance inicial,149760.0051,
22/07/2025 às 10:18,"Ribeirão Preto / SP - Jardim Anhangüera Rua José de Magalhães,  741",https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-anhanguera/rua-jose-de-magalhaes-741/33552-205788,,Apartamento,,,,,,,,Lance inicial,122400.0044,
22/07/2025 às 10:18,"Rio de Janeiro / RJ - Cascadura Avenida Ernani Cardoso,  165",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/cascadura/avenida-ernani-cardoso-165/33552-205789,,Apartamento,,,,,,,,Lance inicial,96480.0042,
22/07/2025 às 10:19,"Pindoretama / CE - Loteamento Brisas do Pindoretama Rua Osmar Holanda de Freitas,  417",https://www.portalzuk.com.br/imovel/ce/pindoretama/loteamento-brisas-do-pindoretama/rua-osmar-holanda-de-freitas-417/33552-205790,,Casa,,,,,,,,Lance inicial,190080.0049,
22/07/2025 às 10:19,"Santa Helena de Goiás / GO - Brasil Avenida Aristeu Bertoldo de Lima,  272",https://www.portalzuk.com.br/imovel/go/santa-helena-de-goias/brasil/avenida-aristeu-bertoldo-de-lima-272/33552-205791,,Casa,,,,,,,,Lance inicial,128880.0046,
22/07/2025 às 10:20,"São José de Ribamar / MA - Aracagy Rua dos Sabias,  0",https://www.portalzuk.com.br/imovel/ma/sao-jose-de-ribamar/aracagy/rua-dos-sabias-0/33552-205792,,Casa,,,,,,,,Lance inicial,188640.0052,
22/07/2025 às 10:20,"Presidente Prudente / SP - Santa Eliza Rua José de Lima,  444",https://www.portalzuk.com.br/imovel/sp/presidente-prudente/santa-eliza/rua-jose-de-lima-444/33552-205793,,Casa,,,,,,,,Lance inicial,137520.0046,
22/07/2025 às 10:21,"Trindade / GO - Setor Monte Sinai Rua Luiz Carlos de Morais,  s/nº",https://www.portalzuk.com.br/imovel/go/trindade/setor-monte-sinai/rua-luiz-carlos-de-morais-s-nº/33552-205795,,Casa,,,,,,,,Lance inicial,119520.0046,
22/07/2025 às 10:22,"São João Batista / SC - Colonia Nova Italia Rua Jose Francisco Peixer,  5100",https://www.portalzuk.com.br/imovel/sc/sao-joao-batista/colonia-nova-italia/rua-jose-francisco-peixer-5100/33552-205796,,Terreno,,,,,,,,Lance inicial,500000.0030,
22/07/2025 às 10:22,"Caldas Novas / GO - Residencial Recanto de Caldas Rua Rc 24,  43",https://www.portalzuk.com.br/imovel/go/caldas-novas/residencial-recanto-de-caldas/rua-rc-24-43/33552-205797,,Casa,,,,,,,,Lance inicial,124200.0046,
22/07/2025 às 10:23,"São Luis / MA - Pontal da Ilha Rua das Flores,  37",https://www.portalzuk.com.br/imovel/ma/sao-luis/pontal-da-ilha/rua-das-flores-37/33552-205798,,Casa,,,,,,,,Lance inicial,91440.0049,
22/07/2025 às 10:23,"Ribeirão Preto / SP - Campos Elíseos Rua Eduardo Leite,  778",https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/campos-eliseos/rua-eduardo-leite-778/33552-205799,,Casa,,,,,,,,Lance inicial,136800.0051,
22/07/2025 às 10:24,"Santa Helena de Goiás / GO - Parque Residencial Isaura Rua João Batista de Paiva,  186",https://www.portalzuk.com.br/imovel/go/santa-helena-de-goias/parque-residencial-isaura/rua-joao-batista-de-paiva-186/33552-205800,,Casa,,,,,,,,Lance inicial,370080.0043,
22/07/2025 às 10:24,"São José do Egito / PE - Riacho do Meio Rua Manoel Mancinho,  23",https://www.portalzuk.com.br/imovel/pe/sao-jose-do-egito/riacho-do-meio/rua-manoel-mancinho-23/33552-205801,,Casa,,,,,,,,Lance inicial,141840.0049,
22/07/2025 às 10:25,"Corumbá / MS - Maria Leite Rua São Carlos,  370",https://www.portalzuk.com.br/imovel/ms/corumba/maria-leite/rua-sao-carlos-370/33552-205802,,Casa,,,,,,,,Lance inicial,177120.0049,
22/07/2025 às 10:25,"Teolândia / BA - José Teles de Menezes Tancredo Neves,  288",https://www.portalzuk.com.br/imovel/ba/teolandia/jose-teles-de-menezes/tancredo-neves-288/33552-205803,,Casa,,,,,,,,Lance inicial,66960.0046,
22/07/2025 às 10:26,"Jaraguá / GO - Vila Dona Izabel Rua 20,  s/nº",https://www.portalzuk.com.br/imovel/go/jaragua/vila-dona-izabel/rua-20-s-nº/33552-205804,,Casa,,,,,,,,Lance inicial,228240.0046,
22/07/2025 às 10:26,"Rio de Janeiro / RJ - Praça Seca Rua Cândido Benício,  916",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/praca-seca/rua-candido-benicio-916/33552-205805,,Apartamento,,,,,,,,Lance inicial,137520.0042,
